Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
43372,43793,123,2530,false
35485,35747,71,1575,false
36246,36501,28,1532,false
36726,37131,28,2435,false
41587,41906,416,1920,false
42838,43243,28,2435,false
42676,43447,115,4629,false
38156,38728,123,3433,false
37082,37590,45,3054,false
36298,36969,115,4027,false
36873,37445,123,3433,false
36423,36834,60,2467,false
41791,42804,60,6079,false
35985,36639,15,3927,false
40231,40803,123,3433,false
42615,43123,45,3054,false
35017,35438,123,2530,false
42260,43133,123,5239,false
34583,35495,60,5477,false
37885,38841,19,5737,false
37552,38223,115,4027,false
34614,35368,15,4529,false
35745,36838,241,6561,false
37771,38492,115,4328,false
35121,36382,45,7569,false
35672,36527,15,5131,false
36225,36784,45,3355,false
37698,38808,45,6666,false
37301,37721,115,2522,false
38313,38969,28,3940,false
36037,37310,115,7639,false
36883,36953,123,423,false
37207,37419,71,1274,false
41699,41919,123,1326,false
40807,41128,123,1928,false
39103,40098,256,5974,false
41105,41509,19,2426,false
39528,39788,60,1564,false
43130,43702,123,3433,false
39082,39452,115,2221,false
38250,38610,60,2166,false
36507,37630,123,6744,false
40530,41089,45,3355,false
37405,38613,28,7251,false
36047,36718,115,4027,false
42949,44110,45,6967,false
37896,38617,115,4328,false
42645,43505,45,5161,false
42999,43369,115,2221,false
40148,41046,273,5389,false
38718,39861,241,6862,false
38583,39525,241,5658,false
43211,43915,316,4228,false
37050,37571,123,3132,false
41873,42033,60,962,false
39341,40315,130,5848,false
37280,37350,123,423,false
39144,40166,115,6134,false
42807,43814,28,6047,false
35828,36833,15,6034,false
37687,37942,28,1532,false
34821,35778,28,5746,false
39517,40040,130,3139,false
40746,41254,45,3054,false
38749,39255,28,3037,false
34893,35697,15,4830,false
37614,38085,123,2831,false
41085,41857,123,4637,false
41228,41450,130,1333,false
38594,39416,123,4938,false
36653,37526,123,5239,false
41495,42150,19,3931,false
44353,44882,171,3180,false
35142,35884,241,4454,false
43080,43660,171,3481,false
41730,42259,171,3180,false
35100,35761,60,3972,false
41433,41837,19,2426,false
35069,35778,45,4258,false
43563,44176,71,3682,false
43100,43872,123,4637,false
41750,42562,60,4875,false
42412,43023,60,3671,false
41924,42579,19,3931,false
43322,43842,115,3124,false
43493,44113,115,3726,false
36434,37666,171,7394,false
42696,43656,45,5763,false
43312,43624,71,1876,false
38760,39567,28,4843,false
36016,36725,45,4258,false
41954,42335,186,2292,false
40705,41464,45,4559,false
42635,43257,123,3734,false
37781,38003,130,1333,false
43422,44093,115,4027,false
43593,44202,45,3656,false
37645,38158,71,3080,false
36528,37483,15,5733,false
41484,42329,256,5071,false
39362,40335,123,5841,false
42209,42914,19,4232,false
36831,37762,171,5588,false
38229,38534,28,1833,false
37249,37607,45,2151,false
43543,44298,320,4533,false
41341,41913,123,3433,false
36591,36896,28,1833,false
38801,39172,123,2229,false
43984,44437,15,2723,false
37270,37339,115,415,false
38385,38865,178,2886,false
42005,42616,60,3671,false
37385,37955,115,3425,false
39403,39966,71,3381,false
38521,39201,171,4083,false
38656,39260,15,3626,false
41811,42332,123,3132,false
36716,37174,45,2753,false
43934,45065,171,6792,false
44004,44475,123,2831,false
35599,36219,115,3726,false
41505,42210,19,4232,false
36288,36951,71,3983,false
40766,41798,178,6197,false
37134,37941,28,4843,false
37238,37443,28,1231,false
43453,44133,171,4083,false
44213,45170,329,5746,false
39196,40153,28,5746,false
38219,38990,115,4629,false
43483,44443,45,5763,false
37531,38438,28,5445,false
38115,39423,28,7853,false
41628,42651,123,6142,false
37969,38728,45,4559,false
39817,40882,71,6391,false
44829,45234,28,2435,false
36465,36773,45,1850,false
42453,43175,123,4336,false
42148,42728,171,3481,false
39486,39957,123,2831,false
38073,38192,115,716,false
44868,45529,60,3972,false
41157,42080,123,5540,false
35422,36429,28,6047,false
38146,39251,15,6636,false
43804,44714,45,5462,false
43040,43712,424,4035,false
40478,40989,60,3069,false
39123,39686,71,3381,false
42726,43649,123,5540,false
37666,38329,71,3983,false
37311,37967,28,3940,false
42767,43439,123,4035,false
42564,43345,479,4692,false
44323,44743,115,2522,false
37322,38195,123,5239,false
44482,45254,123,4637,false
39445,40099,15,3927,false
35808,36864,19,6339,false
40045,40968,123,5540,false
38885,39717,178,4993,false
39962,40935,123,5841,false
35662,36735,123,6443,false
35641,36701,45,6365,false
45105,45566,60,2768,false
37332,38292,346,5763,false
41033,41754,115,4328,false
38781,39437,28,3940,false
42321,42549,171,1374,false
41403,42225,123,4938,false
37812,38434,123,3734,false
41464,41843,171,2277,false
43643,44096,15,2723,false
41372,42293,115,5532,false
37844,38868,130,6149,false
40633,41454,115,4930,false
40066,40424,45,2151,false
40941,41621,171,4083,false
38604,39210,28,3639,false
43231,43835,15,3626,false
39061,39935,130,5246,false
41576,42636,45,6365,false
38448,38954,28,3037,false
44074,44833,346,4559,false
44054,44784,171,4384,false
42817,43679,60,5176,false
37009,37430,123,2530,false
37854,39165,45,7870,false
42736,42843,45,646,false
44977,46050,123,6443,false
44144,44423,171,1675,false
39611,40523,60,5477,false
43533,44305,123,4637,false
41607,42540,186,5603,false
45253,45907,15,3927,false
39786,40891,316,6636,false
43684,43838,28,930,false
42442,43302,45,5161,false
43954,44577,130,3741,false
36131,37237,19,6640,false
36382,36995,71,3682,false
42392,42863,123,2831,false
45762,46093,186,1991,false
36309,37316,28,6047,false
36789,37701,60,5477,false
37374,37734,60,2166,false
36068,37290,115,7338,false
39755,40535,171,4685,false
40509,41331,123,4938,false
41239,42654,671,8496,false
44938,46053,71,6692,false
45606,46386,171,4685,false
37416,37544,171,772,false
38292,38763,123,2831,false
42036,42716,171,4083,false
36956,37110,28,930,false
44551,44781,178,1381,false
39766,40874,28,6649,false
36800,37632,178,4993,false
40818,41928,45,6666,false
38136,38766,171,3782,false
45016,45687,115,4027,false
42757,43579,123,4938,false
45420,45749,171,1976,false
37259,37670,60,2467,false
44918,45326,45,2452,false
41566,41996,178,2585,false
42046,43069,123,6142,false
45076,46036,45,5763,false
44104,44926,123,4938,false
45361,46435,130,6450,false
39683,40445,60,4574,false
44263,45134,115,5231,false
40210,40716,28,3037,false
40447,40554,45,646,false
46394,46748,19,2125,false
43019,43490,424,2831,false
44809,45924,71,6692,false
40427,41241,71,4886,false
44343,45049,28,4241,false
38635,39257,123,3734,false
45302,45760,45,2753,false
45938,46410,130,2838,false
36841,37696,19,5135,false
44760,45416,28,3940,false
36862,37325,71,2779,false
45899,46756,28,5144,false
38489,38992,15,3024,false
37458,37716,45,1549,false
43513,43821,45,1850,false
45879,46485,28,3639,false
40519,40890,123,2229,false
38260,39133,123,5239,false
38697,39269,123,3433,false
38354,39309,15,5733,false
36821,37752,171,5588,false
37353,37455,15,616,false
44124,44331,45,1248,false
43161,44032,115,5231,false
43241,43562,123,1928,false
38406,39318,60,5477,false
45537,46334,273,4787,false
37938,38391,15,2723,false
41944,43025,171,6491,false
45449,46060,60,3671,false
45772,46785,60,6079,false
37029,37588,45,3355,false
41893,42499,28,3639,false
42797,43017,123,1326,false
46481,46989,45,3054,false
44769,45282,71,3080,false
41832,42545,71,4284,false
45459,46341,178,5294,false
44997,45367,115,2221,false
42848,43017,115,1017,false
44422,45244,123,4938,false
38625,39883,28,7552,false
40622,41326,15,4228,false
42087,42958,115,5231,false
38240,38570,178,1983,false
44034,44446,372,2478,false
37750,38559,45,4860,false
44710,45482,123,4637,false
41689,42100,60,2467,false
37604,37807,19,1222,false
40138,41198,45,6365,false
43814,44384,115,3425,false
39165,39527,71,2177,false
40951,41371,115,2522,false
36998,37858,45,5161,false
39331,40254,123,5540,false
40499,41160,60,3972,false
46760,47015,28,1532,false
42341,42612,123,1627,false
37092,37864,123,4637,false
39175,39595,115,2522,false
38999,39454,28,2736,false
45928,46439,60,3069,false
46220,47042,123,4938,false
40581,41337,28,4542,false
39704,40577,123,5239,false
44680,45040,60,2166,false
45154,45256,15,616,false
43251,44115,71,5187,false
37364,38020,28,3940,false
46510,47090,472,3481,false
37833,38492,45,3957,false
43964,44435,123,2831,false
44462,45723,346,7569,false
44442,45114,123,4035,false
36967,37981,71,6090,false
45125,45756,178,3789,false
38021,38825,15,4830,false
39869,40327,45,2753,false
38666,40080,60,8487,false
43433,44213,171,4685,false
44223,45032,45,4860,false
40540,40945,28,2435,false
43342,43502,60,962,false
40406,40608,15,1218,false
39320,40243,123,5540,false
42158,42730,123,3433,false
47201,47681,178,2886,false
44173,45187,71,6090,false
43824,44806,178,5896,false
40282,41345,60,6380,false
40158,41122,71,5789,false
45400,46523,424,6744,false
38812,39384,123,3433,false
45341,46707,71,8197,false
44153,44608,28,2736,false
45782,46494,60,4273,false
41658,42682,130,6149,false
39258,39852,256,3566,false
39931,40804,123,5239,false
38562,38916,19,2125,false
45645,46600,15,5733,false
37865,38419,15,3325,false
43673,44145,130,2838,false
41720,42542,123,4938,false
38833,39542,45,4258,false
38864,39327,71,2779,false
38094,38901,28,4843,false
40096,40250,28,930,false
44571,45326,19,4533,false
39217,39697,178,2886,false
44621,45402,479,4692,false
44492,44998,28,3037,false
38198,38919,115,4328,false
45577,45932,28,2134,false
38042,39064,115,6134,false
45967,47224,19,7543,false
43181,43403,130,1333,false
44233,44453,123,1326,false
46346,46959,71,3682,false
38936,39107,130,1032,false
41454,42527,123,6443,false
41126,41331,28,1231,false
40189,40510,123,1928,false
38645,39702,28,6348,false
38978,39699,115,4328,false
43774,44194,115,2522,false
41781,42874,241,6561,false
38344,39166,123,4938,false
47647,47957,60,1865,false
39279,39627,286,2091,false
44839,45964,130,6751,false
39807,40413,28,3639,false
43714,43983,416,1619,false
40910,41669,45,4559,false
43994,44402,45,2452,false
44532,45113,178,3488,false
45996,46953,28,5746,false
41382,41793,361,2467,false
38687,38807,123,724,false
43633,44896,60,7584,false
45322,46193,115,5231,false
39009,39429,115,2522,false
46113,46223,60,661,false
43070,43731,60,3972,false
46103,47253,282,6903,false
46990,47252,71,1575,false
44779,45652,424,5239,false
42127,43000,123,5239,false
39352,40166,71,4886,false
46722,47985,60,7584,false
41536,41883,282,2087,false
45596,46087,241,2949,false
42493,42803,361,1865,false
46904,47759,19,5135,false
44363,44933,115,3425,false
40169,41168,282,6000,false
39248,39677,171,2578,false
40694,40956,71,1575,false
41443,42516,123,6443,false
43613,44486,123,5239,false
43282,43604,130,1935,false
39911,40732,115,4930,false
42959,43973,71,6090,false
43653,44157,19,3028,false
40313,40668,28,2134,false
47940,48512,123,3433,false
39735,40394,45,3957,false
45390,46263,123,5239,false
39269,39538,115,1619,false
39289,39760,123,2831,false
44849,45355,28,3037,false
40437,41108,115,4027,false
44522,44943,123,2530,false
46471,47002,178,3187,false
39393,40173,171,4685,false
46084,46274,241,1143,false
43009,43430,424,2530,false
39092,39952,45,5161,false
43201,44065,71,5187,false
42908,43768,45,5161,false
43573,44244,115,4027,false
41218,41972,15,4529,false
45439,46630,230,7152,false
39838,40770,778,5593,false
42858,44083,431,7353,false
42076,42997,115,5532,false
40004,40375,123,2229,false
46152,46873,115,4328,false
44114,44333,115,1318,false
43261,43874,71,3682,false
46808,47863,15,6335,false
46703,47475,123,4637,false
47590,48011,123,2530,false
43874,44385,60,3069,false
47827,48098,123,1627,false
38957,39716,45,4559,false
48464,48843,171,2277,false
46875,47481,28,3639,false
41280,42253,123,5841,false
40365,41422,28,6348,false
41771,42151,178,2284,false
45273,45752,472,2879,false
46923,48046,123,6744,false
47296,48052,329,4542,false
42524,43105,178,3488,false
47761,48216,28,2736,false
39642,40764,115,6736,false
40488,41653,71,6993,false
45026,45799,130,4644,false
46943,47623,171,4083,false
43914,44257,256,2061,false
38531,39538,28,6047,false
38853,39624,115,4629,false
43794,44305,60,3069,false
44690,45399,45,4258,false
42868,43816,273,5690,false
41023,41331,45,1850,false
42989,44221,171,7394,false
39154,40127,123,5841,false
47210,47671,60,2768,false
39040,39854,71,4886,false
43362,44042,171,4083,false
48371,48490,115,716,false
46529,47301,123,4637,false
41177,42149,115,5833,false
43221,44043,123,4938,false
47675,47894,115,1318,false
41668,42525,28,5144,false
41208,41619,60,2467,false
43663,44586,123,5540,false
44432,45695,60,7584,false
42787,43359,123,3433,false
39579,40090,60,3069,false
42888,43217,171,1976,false
46539,47059,115,3124,false
45674,45932,45,1549,false
45665,45946,186,1690,false
45046,45449,15,2422,false
43120,44092,115,5833,false
42331,42760,171,2578,false
41310,41579,115,1619,false
39186,40046,45,5161,false
46837,47049,71,1274,false
42595,42723,171,772,false
39693,40500,28,4843,false
41883,42394,60,3069,false
44611,45083,130,2838,false
42584,43507,123,5540,false
45714,46671,28,5746,false
46895,47717,123,4938,false
48034,48798,71,4585,false
40838,41602,71,4585,false
44303,45176,123,5239,false
45381,46273,542,5357,false
39237,39958,115,4328,false
46316,47249,186,5603,false
47010,47867,28,5144,false
39828,40592,71,4585,false
40890,41722,178,4993,false
39724,40283,45,3355,false
42026,42957,472,5588,false
46548,47068,115,3124,false
43764,44473,45,4258,false
40468,41389,115,5532,false
42168,42539,123,2229,false
48594,49366,123,4637,false
46645,47417,725,4637,false
48090,48461,123,2229,false
44472,45445,123,5841,false
47277,47938,361,3972,false
47685,48397,361,4273,false
47581,48662,171,6491,false
39952,40682,171,4384,false
39776,40456,171,4083,false
46952,47962,45,6064,false
44641,45302,60,3972,false
42686,43359,130,4042,false
47845,48116,123,1627,false
41054,41425,123,2229,false
48268,49340,115,6435,false
47267,47708,241,2648,false
44283,45063,171,4685,false
42239,42961,123,4336,false
42929,43786,28,5144,false
41985,42197,71,1274,false
44064,44276,71,1274,false
44947,46010,361,6380,false
48622,48832,60,1263,false
45066,45445,171,2277,false
46132,47042,45,5462,false
45223,45793,115,3425,false
43503,44864,45,8171,false
40561,41191,171,3782,false
39890,40804,71,5488,false
41075,41647,123,3433,false
45036,45909,123,5239,false
41525,42638,60,6681,false
45282,45693,60,2467,false
43784,44689,19,5436,false
39983,40539,28,3338,false
43443,44252,45,4860,false
45508,45748,241,1444,false
43754,44116,71,2177,false
41187,41778,241,3551,false
45547,46368,115,4930,false
45469,46291,123,4938,false
47038,48011,123,5841,false
40612,41504,542,5357,false
46307,47370,60,6380,false
40293,40648,28,2134,false
46016,46524,45,3054,false
43141,44414,115,7639,false
39848,40721,123,5239,false
47115,47888,130,4644,false
45704,46263,45,3355,false
47363,48125,60,4574,false
44789,45247,45,2753,false
40663,40853,241,1143,false
41852,42682,472,4986,false
40220,40992,123,4637,false
46142,46471,472,1976,false
46375,47388,60,6079,false
47134,47893,45,4559,false
42097,42909,60,4875,false
43473,44029,28,3338,false
44412,44582,123,1025,false
45479,46620,830,6849,false
47609,48039,178,2585,false
48230,49203,123,5841,false
46326,46546,123,1326,false
42463,43486,123,6142,false
40962,41365,316,2422,false
42777,43336,45,3355,false
45821,46031,60,1263,false
40396,40534,230,831,false
40262,41384,115,6736,false
41679,41740,71,371,false
40385,41116,178,4391,false
42969,43331,71,2177,false
45164,46038,130,5246,false
42918,44181,60,7584,false
44392,44847,28,2736,false
45095,45323,171,1374,false
40117,40580,71,2779,false
48099,48520,123,2530,false
40200,40713,71,3080,false
46625,47337,60,4273,false
41259,41779,115,3124,false
47949,49083,186,6807,false
47930,48391,361,2768,false
47571,48846,130,7654,false
45331,46003,123,4035,false
44193,44572,472,2277,false
45488,46051,71,3381,false
48333,49505,416,7037,false
46914,47410,273,2981,false
43352,44574,416,7338,false
49468,50040,123,3433,false
42574,43447,123,5239,false
43060,43766,28,4241,false
45840,46361,123,3132,false
47353,47814,60,2768,false
45498,46871,115,8241,false
41064,41873,45,4860,false
49650,49912,71,1575,false
49267,49928,60,3972,false
41597,41955,45,2151,false
43090,43762,123,4035,false
42706,43235,171,3180,false
48659,49683,130,6149,false
47694,48516,123,4938,false
47836,48607,115,4629,false
46933,47714,178,4692,false
46664,47370,28,4241,false
48613,49420,28,4843,false
47723,48394,115,4027,false
46423,47203,171,4685,false
42828,43188,60,2166,false
42554,43163,45,3656,false
41198,41820,123,3734,false
47770,48451,178,4090,false
45085,45705,115,3726,false
48640,48730,241,541,false
45977,46889,60,5477,false
48575,48955,178,2284,false
42188,42600,71,2478,false
47467,48173,28,4241,false
40787,41902,71,6692,false
42422,43128,28,4241,false
48287,49067,171,4685,false
46093,46501,45,2452,false
45811,46842,171,6190,false
48165,49498,178,8003,false
46336,47109,130,4644,false
40602,41424,123,4938,false
43412,43519,45,646,false
44561,45634,123,6443,false
46404,47527,123,6744,false
41044,42109,71,6391,false
44878,45398,115,3124,false
43523,43885,71,2177,false
44750,44970,123,1326,false
48408,49363,15,5733,false
49641,50297,28,3940,false
40931,41643,60,4273,false
49010,49350,241,2046,false
42117,42176,60,360,false
47220,47641,123,2530,false
44898,45722,130,4945,false
43030,43639,45,3656,false
41146,42101,15,5733,false
41801,42656,15,5131,false
45889,46249,60,2166,false
46055,46947,241,5357,false
41167,41929,60,4574,false
43110,44033,123,5540,false
42432,42812,479,2284,false
48650,48980,178,1983,false
44293,45174,171,5287,false
48798,50081,178,7702,false
47229,48311,178,6498,false
45635,45847,71,1274,false
42716,43325,45,3656,false
49831,50487,28,3940,false
44502,45031,171,3180,false
48417,48846,171,2578,false
49858,50665,28,4843,false
48202,49026,130,4945,false
43904,45167,60,7584,false
48249,48762,71,3080,false
46123,47238,71,6692,false
46064,46978,71,5488,false
45948,47104,15,6937,false
45243,46153,45,5462,false
41351,42433,178,6498,false
42066,42486,115,2522,false
41290,41745,28,2736,false
45145,45625,178,2886,false
42939,44189,282,7505,false
50520,51026,28,3037,false
46161,47243,178,6498,false
50555,51035,178,2886,false
42544,43166,424,3734,false
43974,44547,130,3440,false
44720,45580,45,5161,false
44203,45074,115,5231,false
48127,48783,28,3940,false
42138,42860,123,4336,false
42361,42915,15,3325,false
50413,50861,282,2689,false
46278,46708,178,2585,false
47420,48129,45,4258,false
45007,45737,171,4384,false
42666,43136,115,2823,false
48193,49619,130,8557,false
46200,46658,45,2753,false
43603,44384,178,4692,false
45371,45834,71,2779,false
46597,47318,416,4328,false
41975,42454,472,2879,false
48005,48926,115,5532,false
47410,48370,45,5763,false
48305,48763,45,2753,false
48982,49738,329,4542,false
48221,48579,45,2151,false
48277,48989,60,4273,false
42382,43054,123,4035,false
42229,43351,115,6736,false
49541,50348,329,4843,false
48918,49400,186,2894,false
45987,46242,28,1532,false
42280,42900,115,3726,false
43864,44671,28,4843,false
46971,47140,115,1017,false
48853,49774,115,5532,false
42747,43227,178,2886,false
50828,51341,372,3080,false
42178,42536,45,2151,false
47628,48332,15,4228,false
45430,46060,472,3782,false
44799,45307,45,3054,false
44243,44403,60,962,false
44084,44582,282,2990,false
45194,45715,123,3132,false
47143,47451,45,1850,false
43583,44053,115,2823,false
44967,45260,256,1760,false
45850,46491,241,3852,false
49285,50245,45,5763,false
41269,42351,178,6498,false
42625,42944,115,1920,false
47334,48107,130,4644,false
48548,49109,60,3370,false
44183,45306,123,6744,false
49175,49587,372,2478,false
46587,47812,130,7353,false
43382,44344,60,5778,false
42483,43154,115,4027,false
51091,51700,45,3656,false
46490,47302,60,4875,false
46287,46791,19,3028,false
47968,48800,178,4993,false
50172,50936,372,4585,false
44591,46157,671,9399,false
50056,51130,130,6450,false
50617,51176,45,3355,false
42310,42891,178,3488,false
47477,48759,171,7695,false
47248,48078,472,4986,false
43302,43673,123,2229,false
45831,46189,45,2151,false
47524,48305,178,4692,false
49395,50067,424,4035,false
43924,44081,45,947,false
44134,44505,123,2229,false
42290,42862,123,3433,false
45204,45925,115,4328,false
48715,49575,45,5161,false
42473,43093,115,3726,false
41617,42429,60,4875,false
51290,51662,130,2236,false
45723,46845,115,6736,false
42300,42378,171,471,false
49939,50018,178,478,false
48184,49108,130,5547,false
47258,48239,472,5889,false
47751,48724,123,5841,false
50404,50825,424,2530,false
50670,51530,45,5161,false
47779,48351,424,3433,false
50262,50419,45,947,false
48687,49468,178,4692,false
47666,48038,130,2236,false
47977,48799,123,4938,false
45655,46798,241,6862,false
51056,51366,60,1865,false
45870,46429,45,3355,false
49038,50000,60,5778,false
46191,46971,171,4685,false
50837,51659,123,4938,false
43402,43710,346,1850,false
50155,50566,60,2467,false
46229,46591,671,2175,false
46384,47140,28,4542,false
50969,51290,123,1928,false
46239,47160,115,5532,false
51342,52156,71,4886,false
47286,48293,28,6047,false
42199,42707,45,3054,false
44273,44994,115,4328,false
45135,46257,115,6736,false
44373,45046,730,4040,false
42056,42736,171,4083,false
46789,46868,178,478,false
45115,45769,15,3927,false
44452,44956,19,3028,false
48062,48768,28,4241,false
44730,45151,123,2530,false
48352,49457,316,6636,false
49212,50044,479,4993,false
48946,49258,71,1876,false
42219,42878,45,3957,false
49331,50061,472,4384,false
51505,52218,71,4284,false
50502,51459,630,5746,false
49304,49506,15,1218,false
49722,50444,123,4336,false
44512,45293,178,4692,false
44819,45692,123,5239,false
49074,49966,241,5357,false
44700,45773,123,6443,false
46035,46816,178,4692,false
50626,51237,60,3671,false
45233,45855,123,3734,false
45351,46274,123,5540,false
43553,43663,60,661,false
43623,43944,123,1928,false
42107,43080,723,5839,false
49686,50467,178,4692,false
47048,47668,115,3726,false
50599,51180,178,3488,false
51437,52284,574,5088,false
43332,43552,123,1326,false
45567,46230,71,3983,false
43171,44243,115,6435,false
49120,49574,19,2727,false
52032,52604,123,3433,false
43292,43512,123,1326,false
45174,46247,123,6443,false
42898,43654,28,4542,false
44313,44743,178,2585,false
46818,47326,45,3054,false
49313,49874,60,3370,false
51247,51668,123,2530,false
45056,45779,130,4343,false
43050,43508,45,2753,false
42402,43425,123,6142,false
49559,50641,178,6498,false
43272,44229,28,5746,false
49276,49506,178,1381,false
50925,51346,123,2530,false
45694,46250,28,3338,false
48863,49171,45,1850,false
48156,48685,171,3180,false
46827,47970,841,6860,false
48899,49794,256,5372,false
44987,45746,45,4559,false
47124,47545,424,2530,false
50899,51229,178,1983,false
51863,52033,123,1025,false
47543,48668,130,6751,false
44094,45167,123,6443,false
42270,43461,230,7152,false
42878,43341,71,2779,false
51038,52019,171,5889,false
42979,43920,230,5647,false
46674,47387,71,4284,false
43724,44634,346,5462,false
48174,48445,424,1627,false
47458,48549,230,6550,false
50977,51909,178,5595,false
47638,48247,45,3656,false
52456,52877,424,2530,false
49441,49681,241,1444,false
49368,50041,130,4042,false
48240,48462,130,1333,false
50688,51110,732,2537,false
43854,44517,71,3983,false
47096,47401,28,1833,false
47505,48066,60,3370,false
49759,50632,123,5239,false
48492,49299,28,4843,false
51351,52163,662,4875,false
43844,44586,241,4454,false
47172,47943,416,4629,false
50652,51173,123,3132,false
51428,51538,60,661,false
45184,45845,60,3972,false
48510,49633,123,6744,false
44541,45464,123,5540,false
45557,46218,60,3972,false
48955,50101,256,6877,false
48529,49201,123,4035,false
50146,50358,71,1274,false
51238,52000,60,4574,false
46297,46989,241,4153,false
47029,47943,71,5488,false
51021,51835,71,4886,false
50986,51458,431,2838,false
50306,51179,123,5239,false
46413,46721,45,1850,false
46683,47344,60,3972,false
50758,51180,431,2537,false
49486,50346,45,5161,false
45792,46663,416,5231,false
49984,50595,60,3671,false
44024,45146,115,6736,false
44383,45245,60,5176,false
44014,44794,171,4685,false
46635,47226,241,3551,false
50387,51347,45,5763,false
50351,50458,45,646,false
46006,46880,130,5246,false
49459,49619,60,962,false
47713,48494,479,4692,false
50820,51693,123,5239,false
43834,44490,28,3940,false
44601,45274,130,4042,false
48927,49536,45,3656,false
50074,50633,45,3355,false
51939,52600,60,3972,false
43944,44151,645,1246,false
47439,47894,28,2736,false
47315,47686,123,2229,false
46462,46669,45,1248,false
52514,53247,186,4399,false
44044,44918,130,5246,false
52669,53328,647,3957,false
44651,45062,60,2467,false
51702,51971,115,1619,false
46433,47024,241,3551,false
46981,48155,730,7050,false
48520,49393,123,5239,false
52505,53467,60,5778,false
43894,44765,115,5231,false
49422,50234,60,4875,false
46249,47022,130,4644,false
49157,49990,186,5001,false
44253,44699,574,2680,false
51565,52076,361,3069,false
43704,44536,178,4993,false
45292,46467,130,7052,false
49993,50113,123,724,false
52439,53360,115,5532,false
43463,44234,115,4629,false
50608,51653,256,6275,false
52848,53119,123,1627,false
49477,50157,171,4083,false
52945,53416,123,2831,false
48557,49279,123,4336,false
52612,52891,472,1675,false
44888,45510,123,3734,false
44163,44383,123,1326,false
44631,45403,123,4637,false
47496,48267,115,4629,false
46741,47245,19,3028,false
45626,46079,15,2723,false
47429,48411,178,5896,false
47067,47338,123,1627,false
46731,47353,123,3734,false
43884,44656,123,4637,false
43734,44405,115,4027,false
51065,52237,115,7037,false
47000,47432,186,2593,false
44661,45684,123,6142,false
50431,51692,647,7569,false
43392,44557,71,6993,false
49148,50171,123,6142,false
48043,48663,115,3726,false
49166,49937,115,4629,false
52497,53607,45,6666,false
52406,52927,123,3132,false
47486,48108,123,3734,false
46779,47240,60,2768,false
49093,49774,178,4090,false
46442,46761,115,1920,false
51359,51730,123,2229,false
47344,47953,45,3656,false
50449,50778,171,1976,false
44402,45223,115,4930,false
48733,49706,123,5841,false
52775,52987,71,1274,false
46568,47097,171,3180,false
47552,48124,123,3433,false
45528,45986,45,2753,false
48473,48826,15,2121,false
47742,48654,60,5477,false
47874,48244,115,2221,false
51710,51982,130,1634,false
44858,45670,60,4875,false
48761,49721,45,5763,false
51299,51778,171,2879,false
48482,48903,123,2530,false
50573,50844,424,1627,false
44581,45481,286,5402,false
47401,48461,45,6365,false
45263,46223,45,5763,false
52832,53604,123,4637,false
49876,50046,424,1025,false
52224,52446,431,1333,false
51608,52490,178,5294,false
48973,49545,123,3433,false
51012,51383,123,2229,false
43744,44626,178,5294,false
49102,50425,115,7940,false
43694,44565,115,5231,false
49028,50160,1079,6797,false
44957,45688,178,4391,false
49194,50217,123,6142,false
45918,46398,178,2886,false
50440,51270,171,4986,false
50582,51605,424,6142,false
49322,49680,45,2151,false
52563,53586,123,6142,false
50253,50711,45,2753,false
48585,49291,329,4241,false
47019,48026,28,6047,false
51030,51987,28,5746,false
47086,47415,171,1976,false
50002,50473,123,2831,false
46558,46951,256,2362,false
48705,49517,60,4875,false
47239,47859,115,3726,false
49577,50409,178,4993,false
46210,46931,115,4328,false
51880,52653,130,4644,false
52232,52761,171,3180,false
48259,48671,71,2478,false
51557,52166,45,3656,false
52661,53182,424,3132,false
44740,45370,171,3782,false
50890,52322,171,8598,false
49532,49824,856,1758,false
45801,46715,71,5488,false
48742,49423,178,4090,false
53515,54360,256,5071,false
48566,49390,130,4945,false
49813,50996,178,7100,false
45684,45956,130,1634,false
52759,53490,178,4391,false
46847,47358,60,3069,false
46770,48354,778,9506,false
49349,49760,60,2467,false
47883,48983,286,6606,false
53073,53878,320,4834,false
48881,49001,123,724,false
49185,49465,479,1682,false
51134,51613,171,2879,false
46500,46993,256,2964,false
44670,45191,123,3132,false
46606,47529,424,5540,false
50181,51289,630,6649,false
46074,46881,28,4843,false
50235,50606,123,2229,false
44333,45256,123,5540,false
51778,52358,171,3481,false
48445,48657,71,1274,false
50298,51511,60,7283,false
52074,53098,130,6149,false
53041,54022,1375,5889,false
53216,53586,416,2221,false
45586,46295,45,4258,false
46519,46697,171,1073,false
53256,53484,171,1374,false
47153,48024,115,5231,false
48436,49278,241,5056,false
49795,50249,320,2727,false
50092,50230,230,831,false
50110,50431,123,1928,false
53608,54339,479,4391,false
48631,48989,45,2151,false
49695,50317,123,3734,false
52799,53480,178,4090,false
45733,45843,60,661,false
51753,52375,424,3734,false
47162,47934,123,4637,false
51402,51974,123,3433,false
45410,45868,45,2753,false
48324,48627,15,1820,false
49614,50436,123,4938,false
45957,46867,45,5462,false
51642,51997,28,2134,false
51186,52008,424,4938,false
44908,45738,171,4986,false
52249,53094,256,5071,false
51445,52085,230,3841,false
45214,46035,115,4930,false
47448,47901,15,2723,false
50467,51423,19,5737,false
