Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
57465,57920,28,2736,false
56239,57058,104,4919,false
49353,49905,8,3318,false
57594,57946,7,2113,false
50384,50795,61,2468,false
53513,54225,61,4274,false
54809,55012,20,1223,false
56213,56473,61,1565,false
51459,52214,20,4534,false
54585,55092,35,3044,false
48365,48967,7,3618,false
49133,49587,20,2728,false
56958,57465,35,3044,false
51293,51647,20,2126,false
55551,56107,28,3338,false
52881,53285,20,2427,false
56972,57474,8,3017,false
55636,55841,28,1231,false
54589,55297,40,4253,false
57024,57582,40,3350,false
56795,57406,56,3667,false
55245,55546,7,1812,false
57705,58112,40,2447,false
57641,58048,38,2445,false
55189,55395,35,1238,false
52992,53399,40,2447,false
57628,58136,40,3049,false
57000,57762,61,4575,false
49998,50205,40,1243,false
53741,54297,28,3338,false
56206,56510,20,1825,false
53437,53939,8,3017,false
55652,56056,20,2427,false
51318,51822,20,3029,false
57174,57431,40,1544,false
51503,51613,60,661,false
50410,50764,20,2126,false
49042,49503,60,2768,false
56083,56591,40,3049,false
56940,57199,56,1560,false
49507,49864,38,2144,false
56451,56561,61,662,false
58098,58703,20,3631,false
50832,51393,61,3371,false
56076,56292,94,1297,false
53099,53551,8,2716,false
57377,57684,40,1845,false
57863,58215,8,2114,false
54506,54963,40,2748,false
52923,53626,8,4221,false
52413,52818,28,2435,false
54472,54777,28,1833,false
58177,58729,7,3317,false
54652,55156,20,3029,false
52899,53657,40,4554,false
57849,58566,94,4307,false
58009,58420,61,2468,false
57438,58205,94,4608,false
52036,52844,35,4850,false
55805,56157,7,2113,false
57658,58115,40,2748,false
57527,57582,35,335,false
48756,49262,28,3037,false
56682,57343,60,3972,false
58413,58774,61,2167,false
52683,52890,40,1243,false
52360,52411,7,307,false
57829,58185,35,2141,false
54139,54344,28,1231,false
51177,51382,28,1231,false
50617,51174,38,3348,false
50322,50930,40,3651,false
52417,53125,38,4251,false
57342,58003,56,3968,false
49788,50292,20,3029,false
52489,53347,35,5151,false
53473,53828,28,2134,false
52556,53373,89,4904,false
57052,57660,40,3651,false
54870,55277,40,2447,false
52937,53394,35,2743,false
58390,58705,89,1894,false
52278,52633,28,2134,false
51157,51614,40,2748,false
56502,56857,28,2134,false
51992,52102,60,661,false
50270,50684,83,2490,false
55865,56172,40,1845,false
56484,56939,28,2736,false
54217,54470,20,1524,false
54336,54947,60,3671,false
52778,53184,35,2442,false
57424,58077,7,3919,false
57614,58076,68,2776,false
52374,52831,35,2743,false
57923,58479,28,3338,false
52627,53032,28,2435,false
52825,53643,94,4909,false
54319,54871,7,3317,false
53369,53726,40,2146,false
55053,55507,20,2728,false
55748,55904,40,942,false
53732,54088,35,2141,false
50077,50434,40,2146,false
51662,52214,7,3317,false
53209,53416,40,1243,false
54161,54418,40,1544,false
57859,58125,94,1598,false
55073,55575,8,3017,false
49640,49741,7,608,false
50441,50797,35,2141,false
57239,57892,8,3920,false
57873,58033,60,962,false
55277,56003,147,4360,false
51801,52007,35,1238,false
57655,57761,38,639,false
55093,55952,40,5156,false
49080,49636,28,3338,false
56408,56969,61,3371,false
50150,50504,20,2126,false
49993,50858,77,5193,false
49777,50129,7,2113,false
50868,51476,38,3649,false
50519,50778,56,1560,false
58230,58534,20,1825,false
53825,53979,28,930,false
55360,55825,83,2791,false
49438,49591,20,922,false
54409,54920,60,3069,false
49972,50324,8,2114,false
53195,53552,38,2144,false
58216,58272,40,340,false
48994,49597,8,3619,false
50327,50679,8,2114,false
52570,52621,7,307,false
53218,53921,8,4221,false
56524,56784,61,1565,false
54755,55307,7,3317,false
52589,53304,83,4296,false
56198,56600,7,2414,false
50570,50925,28,2134,false
57692,58298,28,3639,false
54290,54847,35,3345,false
54225,54881,28,3940,false
55547,55954,38,2445,false
54805,55617,61,4876,false
53821,54688,89,5205,false
58704,59014,61,1866,false
51263,51715,7,2715,false
50647,51112,83,2791,false
49624,50232,38,3649,false
51005,51661,28,3940,false
55481,55887,35,2442,false
55033,55696,68,3980,false
52021,52473,7,2715,false
58733,58784,7,307,false
54976,55534,40,3350,false
55089,55500,61,2468,false
53232,53834,7,3618,false
53856,54609,8,4522,false
50893,51395,7,3016,false
51796,52047,7,1511,false
57652,58213,61,3371,false
56944,57300,35,2141,false
54135,54639,20,3029,false
55888,56290,7,2414,false
54358,55124,83,4597,false
53428,53835,38,2445,false
55679,56183,20,3029,false
52951,53253,8,1813,false
54693,55652,38,5756,false
51182,51486,20,1825,false
56378,56584,35,1238,false
56498,56701,20,1223,false
55903,56509,28,3639,false
57390,57643,20,1524,false
55085,55643,40,3350,false
52479,52981,8,3017,false
55789,55890,7,608,false
57648,58256,40,3651,false
52148,52906,40,4554,false
58085,58414,173,1978,false
53278,53885,35,3646,false
58601,59058,40,2748,false
52603,52867,83,1587,false
53688,54553,77,5193,false
53441,54149,40,4253,false
56433,57094,60,3972,false
55177,55428,7,1511,false
55528,56139,56,3667,false
50627,51235,38,3649,false
50145,50447,8,1813,false
53697,53762,94,394,false
51914,52170,38,1542,false
58409,59074,83,3995,false
51692,52094,8,2415,false
51203,51657,20,2728,false
55854,56164,56,1861,false
51454,51508,28,328,false
56764,57321,38,3348,false
58088,58851,68,4582,false
53839,53944,35,636,false
55117,55673,28,3338,false
58029,58391,68,2174,false
50265,50475,61,1264,false
55304,56113,40,4855,false
50508,50614,40,641,false
55489,55891,7,2414,false
55694,56046,7,2113,false
54165,54617,8,2716,false
53264,54117,7,5123,false
58128,58432,20,1825,false
49342,50050,40,4253,false
52331,52785,20,2728,false
54552,55007,28,2736,false
57826,58283,40,2748,false
53648,54451,8,4823,false
56165,56374,56,1259,false
51243,51750,35,3044,false
50863,51470,35,3646,false
54543,54900,38,2144,false
57308,57760,7,2715,false
52636,53088,8,2716,false
53154,53506,7,2113,false
54527,54937,56,2463,false
55755,56162,40,2447,false
58220,58487,100,1604,false
58075,58431,35,2141,false
49491,50148,35,3947,false
56635,56996,61,2167,false
55979,56481,8,3017,false
51056,51462,35,2442,false
59006,59458,7,2715,false
57414,57770,35,2141,false
57992,58447,28,2736,false
58939,59349,56,2463,false
58190,58500,60,1865,false
59000,59361,61,2167,false
50668,51323,20,3932,false
55820,55976,40,942,false
55387,55793,35,2442,false
54366,54723,40,2146,false
56653,56963,56,1861,false
58282,58949,94,4006,false
59265,59377,77,678,false
50420,50877,40,2748,false
56901,57205,20,1825,false
55438,56149,56,4269,false
56509,56974,83,2791,false
56703,57358,20,3932,false
57253,57660,40,2447,false
54400,54610,61,1264,false
56859,57261,7,2414,false
56173,56681,40,3049,false
50119,50429,56,1861,false
58406,58860,20,2728,false
49872,50227,28,2134,false
55721,56528,28,4843,false
57986,58447,61,2769,false
58643,59300,35,3947,false
59268,59380,77,678,false
57274,57531,40,1544,false
53291,53494,20,1223,false
58108,58711,8,3619,false
55407,55558,7,909,false
53847,54154,40,1845,false
50811,51514,8,4221,false
57038,57542,20,3029,false
52631,52887,35,1539,false
53887,54459,128,3438,false
59198,59505,38,1843,false
51253,51915,61,3973,false
52885,53295,56,2463,false
52754,53106,8,2114,false
58315,58516,7,1210,false
50601,50906,28,1833,false
55205,55662,35,2743,false
54747,55004,40,1544,false
55379,55435,38,338,false
57139,57641,7,3016,false
57836,58142,35,1840,false
52118,52833,83,4296,false
54392,54744,7,2113,false
57779,58437,40,3952,false
56542,57094,7,3317,false
50087,50542,28,2736,false
54664,55522,38,5154,false
55125,55580,28,2736,false
56596,57103,35,3044,false
57452,58054,7,3618,false
56979,57533,20,3330,false
53241,53394,20,922,false
53237,53497,60,1564,false
52259,52365,38,639,false
59437,59794,38,2144,false
52196,52648,7,2715,false
58344,58748,20,2427,false
54191,54949,40,4554,false
54610,54711,7,608,false
58065,58981,83,5500,false
50539,51192,8,3920,false
57143,57357,83,1286,false
54053,54360,40,1845,false
56243,56949,28,4241,false
54040,54751,56,4269,false
58513,58867,20,2126,false
55918,56571,8,3920,false
50827,51184,40,2146,false
55371,55728,40,2146,false
58910,59161,7,1511,false
56788,56948,60,962,false
52997,53349,7,2113,false
57809,58263,20,2728,false
56448,56704,38,1542,false
54964,55366,8,2415,false
53491,53750,56,1560,false
49940,50743,7,4822,false
55065,55324,56,1560,false
57318,57569,8,1512,false
59367,59580,77,1280,false
50611,51072,61,2769,false
52055,52462,40,2447,false
52080,52683,8,3619,false
50745,50849,28,629,false
51036,51597,60,3370,false
56050,56301,7,1511,false
58419,58987,100,3410,false
57769,58622,7,5123,false
53342,54115,128,4642,false
53163,53919,28,4542,false
52050,52201,7,909,false
58019,58170,7,909,false
58623,59027,20,2427,false
57118,57620,7,3016,false
51031,51884,7,5123,false
57489,57846,40,2146,false
53953,54460,35,3044,false
50653,51361,38,4251,false
52317,52824,35,3044,false
56926,57333,40,2447,false
52181,52688,35,3044,false
53874,54345,121,2829,false
51618,52078,56,2764,false
59208,59364,38,940,false
56117,56574,35,2743,false
54260,54361,7,608,false
52215,52472,40,1544,false
50817,51277,56,2764,false
55149,55252,20,621,false
56338,56949,61,3672,false
51677,52129,8,2716,false
53983,54544,60,3370,false
59173,59536,77,2183,false
50030,50683,8,3920,false
55598,56251,7,3919,false
55609,56214,20,3631,false
57014,57516,7,3016,false
55540,56257,94,4307,false
54656,55565,40,5457,false
53988,54644,28,3940,false
56760,57214,20,2728,false
58555,59181,147,3758,false
55395,55598,20,1223,false
59743,60049,35,1840,false
50903,51565,61,3973,false
50724,51188,77,2785,false
53419,53676,40,1544,false
55663,55814,7,909,false
58526,58883,40,2146,false
50389,50699,60,1865,false
53168,53570,8,2415,false
59125,59793,100,4012,false
55450,56016,89,3399,false
58984,59349,89,2195,false
56397,56799,7,2414,false
53103,53558,28,2736,false
56389,56946,38,3348,false
59457,59771,83,1888,false
56834,57540,28,4241,false
58530,59335,20,4835,false
56005,56561,28,3338,false
57540,58001,61,2769,false
51288,52197,38,5455,false
50446,51152,28,4241,false
52060,52963,7,5424,false
57976,58629,7,3919,false
58334,59096,61,4575,false
52768,53383,83,3694,false
55740,56152,68,2475,false
56091,56597,28,3037,false
56360,57168,35,4850,false
53781,54590,40,4855,false
57229,57388,56,958,false
57356,57562,38,1241,false
60023,60129,38,639,false
51429,51786,38,2144,false
58933,59394,61,2769,false
58897,59415,100,3109,false
54564,55225,56,3968,false
58311,58863,8,3318,false
52806,53313,35,3044,false
59705,60017,68,1873,false
50348,50906,40,3350,false
58138,58239,8,609,false
59195,59556,61,2167,false
54722,55027,28,1833,false
55571,56032,61,2769,false
55744,56499,20,4534,false
58426,59200,131,4645,false
54022,54176,28,930,false
56606,57220,77,3688,false
58269,58674,28,2435,false
56027,56630,8,3619,false
58881,59385,20,3029,false
55101,55661,56,3366,false
59383,59891,40,3049,false
55960,56579,104,3715,false
55728,56280,7,3317,false
50513,51171,40,3952,false
57493,58151,40,3952,false
58494,58755,68,1572,false
53405,53514,56,657,false
57846,58206,56,2162,false
59915,60068,20,922,false
56728,57334,28,3639,false
54988,55342,20,2126,false
53328,54035,35,4248,false
52441,52898,40,2748,false
56505,56815,56,1861,false
51987,52547,56,3366,false
59683,60235,8,3318,false
53260,53519,56,1560,false
55201,55759,40,3350,false
51687,52298,56,3667,false
51117,51627,56,3065,false
51977,52584,35,3646,false
59176,59787,56,3667,false
56954,57512,40,3350,false
58154,58620,89,2797,false
52011,52565,20,3330,false
52702,53109,40,2447,false
58775,58835,61,361,false
51233,51693,56,2764,false
53746,54047,7,1812,false
54681,55334,7,3919,false
58055,58722,94,4006,false
50212,50924,61,4274,false
56458,56736,170,1674,false
57516,57670,28,930,false
52669,53171,8,3017,false
58913,59666,7,4521,false
56469,57021,7,3317,false
54328,54692,83,2189,false
56856,57063,40,1243,false
54061,54819,35,4549,false
53159,53865,28,4241,false
52876,53082,38,1241,false
56210,56963,7,4521,false
57869,58130,68,1572,false
51363,51668,28,1833,false
60289,60395,40,641,false
50368,51030,61,3973,false
58820,59433,68,3679,false
51633,51943,56,1861,false
53214,53772,40,3350,false
51608,52112,20,3029,false
59412,60017,20,3631,false
57789,57994,28,1231,false
51528,51935,40,2447,false
56739,57246,38,3047,false
59587,59697,61,662,false
52646,53600,8,5726,false
59928,60480,8,3318,false
54001,54407,35,2442,false
56581,57187,28,3639,false
53563,54266,8,4221,false
54568,54920,7,2113,false
56375,56830,28,2736,false
57853,58172,110,1915,false
58536,58692,35,937,false
56898,57454,28,3338,false
59644,60059,89,2496,false
54113,54467,20,2126,false
54677,54887,60,1263,false
57611,58379,100,4614,false
54714,55369,20,3932,false
51835,52145,61,1866,false
57996,58611,83,3694,false
52665,53167,7,3016,false
57198,57705,35,3044,false
56261,56768,35,3044,false
53599,54205,28,3639,false
60193,60444,8,1512,false
58455,59116,60,3972,false
53869,54426,35,3345,false
56599,57207,38,3649,false
51997,52048,7,307,false
50791,51143,7,2113,false
50760,51214,20,2728,false
55915,56572,35,3947,false
55937,56352,89,2496,false
55466,55771,28,1833,false
59848,60108,61,1565,false
51722,51878,38,940,false
59581,59995,83,2490,false
52660,53265,20,3631,false
51409,52216,28,4843,false
57889,58300,61,2468,false
51972,52276,20,1825,false
56578,56980,7,2414,false
56912,57068,38,940,false
53495,53698,20,1223,false
52211,52729,100,3109,false
52321,53088,89,4603,false
56139,56795,28,3940,false
59358,59512,28,930,false
56109,56212,20,621,false
57547,58158,61,3672,false
58252,58654,7,2414,false
57411,58226,77,4892,false
57101,57464,77,2183,false
53401,53657,35,1539,false
50878,51531,7,3919,false
59393,60049,28,3940,false
57329,58134,20,4835,false
52983,53134,8,910,false
51338,51740,7,2414,false
52522,52876,20,2126,false
57759,58319,56,3366,false
51638,52192,20,3330,false
53025,53289,83,1587,false
58794,59047,20,1524,false
59893,60361,104,2812,false
54332,54789,40,2748,false
51538,51898,60,2166,false
52307,52759,7,2715,false
57956,58363,40,2447,false
53861,54068,40,1243,false
59399,59957,40,3350,false
57325,57785,56,2764,false
51933,52089,40,942,false
54464,55222,40,4554,false
56570,57027,40,2748,false
57550,57856,35,1840,false
52167,52281,89,690,false
54899,55255,35,2141,false
55281,55540,56,1560,false
55763,56471,38,4251,false
53191,53748,35,3345,false
57476,57986,56,3065,false
57523,58334,56,4871,false
57601,58108,35,3044,false
59294,59699,28,2435,false
53755,54358,8,3619,false
55081,55535,20,2728,false
56845,56946,7,608,false
50776,51432,28,3940,false
59756,60375,106,3717,false
52782,53196,83,2490,false
52740,52941,7,1210,false
51702,51765,83,383,false
60132,60647,83,3092,false
56291,56751,56,2764,false
53719,53980,68,1572,false
57243,57799,28,3338,false
58341,58872,180,3189,false
53296,54101,20,4835,false
57604,58227,128,3739,false
54788,55500,60,4273,false
59332,59597,89,1593,false
57167,57828,60,3972,false
58724,59128,20,2427,false
53177,53581,20,2427,false
52594,52999,28,2435,false
52230,52933,8,4221,false
57312,57667,28,2134,false
52909,53614,20,4233,false
60106,60273,106,1008,false
53136,53640,20,3029,false
53639,54091,8,2716,false
54187,54848,56,3968,false
52268,52725,40,2748,false
52716,53268,8,3318,false
56487,56543,38,338,false
60282,60739,40,2748,false
55563,56271,38,4251,false
57459,58020,60,3370,false
56852,57262,56,2463,false
56753,57009,38,1542,false
56161,56868,35,4248,false
58321,58825,20,3029,false
54648,54802,28,930,false
51653,52013,56,2162,false
57939,58500,60,3370,false
51434,51744,61,1866,false
55411,55712,7,1812,false
54548,54952,20,2427,false
55057,55910,7,5123,false
58266,58831,83,3393,false
51543,51947,20,2427,false
52002,52607,20,3631,false
58656,58760,28,629,false
55021,55325,20,1825,false
59048,59255,40,1243,false
53545,54203,40,3952,false
58611,59165,20,3330,false
60148,60756,40,3651,false
54874,54929,35,335,false
56087,56243,35,937,false
50755,51516,56,4570,false
55725,56231,28,3037,false
60250,60808,40,3350,false
55632,55796,83,985,false
58200,58607,40,2447,false
51697,52459,60,4574,false
52475,53083,38,3649,false
59217,59771,20,3330,false
51563,51970,40,2447,false
60443,60850,38,2445,false
59765,60222,40,2748,false
54992,55148,38,940,false
53961,54217,35,1539,false
54895,55754,40,5156,false
54014,54426,68,2475,false
56128,56831,8,4221,false
57288,57845,38,3348,false
51815,52319,20,3029,false
58769,59329,56,3366,false
55877,56385,40,3049,false
54489,55146,35,3947,false
58233,58697,77,2785,false
57722,58330,40,3651,false
56685,57246,60,3370,false
55049,55255,35,1238,false
60164,60471,38,1843,false
55824,56089,89,1593,false
56610,57275,83,3995,false
52513,52970,38,2746,false
57428,57588,61,963,false
51820,52121,7,1812,false
55971,56076,35,636,false
54833,55143,56,1861,false
59842,60048,38,1241,false
53459,53811,8,2114,false
55364,55983,106,3717,false
57933,58243,56,1861,false
60765,60974,56,1259,false
56382,56639,40,1544,false
59520,59781,68,1572,false
60475,61133,38,3950,false
59402,59909,35,3044,false
59769,60377,38,3649,false
54066,54875,40,4855,false
58354,58520,100,1002,false
58210,58615,28,2435,false
60398,60910,68,3077,false
54718,54869,7,909,false
57793,58613,106,4921,false
51623,52035,68,2475,false
55391,55947,28,3338,false
52735,52986,8,1512,false
56827,56983,38,940,false
58442,59156,77,4290,false
55312,55864,7,3317,false
55671,55922,7,1511,false
52969,53834,77,5193,false
57236,57546,60,1865,false
51938,52393,28,2736,false
60311,60926,83,3694,false
60244,60847,8,3619,false
52350,52958,40,3651,false
58865,59320,28,2736,false
54264,54571,40,1845,false
51870,52026,40,942,false
59291,59342,8,308,false
58833,59138,28,1833,false
53612,54164,8,3318,false
55997,56555,40,3350,false
52244,52750,28,3037,false
53799,54002,20,1223,false
60273,60779,28,3037,false
55289,55701,68,2475,false
58062,58774,61,4274,false
57397,57954,35,3345,false
51468,51972,20,3029,false
54178,54680,7,3016,false
58578,58779,7,1210,false
60170,60925,20,4534,false
60158,60913,20,4534,false
55601,56017,94,2501,false
56887,57542,20,3932,false
52764,53216,8,2716,false
55473,55724,7,1511,false
60533,61136,8,3619,false
52773,53325,7,3317,false
59284,59435,7,909,false
57073,57584,61,3070,false
51404,51912,40,3049,false
60562,60980,104,2511,false
58504,59012,40,3049,false
56749,57101,7,2113,false
52546,53048,7,3016,false
55257,55613,35,2141,false
59660,59982,131,1936,false
52503,52708,28,1231,false
59698,60105,38,2445,false
60285,60637,8,2114,false
57883,58297,83,2490,false
52918,53434,89,3098,false
60196,60553,40,2146,false
54148,54702,20,3330,false
59476,60084,40,3651,false
57404,57617,77,1280,false
55698,56206,40,3049,false
60407,60909,8,3017,false
57418,58076,40,3952,false
53706,54058,8,2114,false
54497,54700,20,1223,false
55249,55655,35,2442,false
56767,57529,60,4574,false
60314,60418,28,629,false
59533,59638,35,636,false
54379,54982,8,3619,false
54480,54995,83,3092,false
55690,56251,61,3371,false
60781,61133,7,2113,false
52498,52805,40,1845,false
55121,55428,40,1845,false
53205,53619,83,2490,false
56947,57700,8,4522,false
54862,55370,40,3049,false
53772,54279,35,3044,false
55900,56357,40,2748,false
57839,58149,56,1861,false
51855,52106,7,1511,false
52336,52587,7,1511,false
52249,52810,60,3370,false
56567,56631,89,389,false
52904,53058,28,930,false
60266,60573,38,1843,false
57257,57768,61,3070,false
52857,53159,8,1813,false
53724,54479,20,4534,false
56873,57531,38,3950,false
53364,53872,40,3049,false
58439,58854,89,2496,false
58701,59062,61,2167,false
60604,61011,40,2447,false
54204,54360,40,942,false
53053,53821,100,4614,false
54324,54781,38,2746,false
54493,54702,56,1259,false
60918,61234,94,1899,false
55843,56094,8,1512,false
56778,56992,83,1286,false
59022,59332,60,1865,false
52016,52774,35,4549,false
56371,57029,40,3952,false
56072,56574,7,3016,false
59558,59859,7,1812,false
59539,59796,40,1544,false
54776,54932,40,942,false
59864,60479,83,3694,false
56061,56767,28,4241,false
58367,58674,40,1845,false
58523,58774,8,1512,false
56632,57186,20,3330,false
56986,57839,8,5124,false
56849,57615,83,4597,false
59953,60209,35,1539,false
56364,56819,28,2736,false
59154,59510,35,2141,false
55109,55764,20,3932,false
55285,55486,8,1211,false
52451,53263,61,4876,false
58568,59183,83,3694,false
58095,58703,40,3651,false
55850,56157,40,1845,false
61183,61399,94,1297,false
56221,56447,154,1357,false
60565,60771,35,1238,false
58324,58679,28,2134,false
54213,54665,8,2716,false
60843,61003,60,962,false
60218,60876,40,3952,false
51523,52238,83,4296,false
53576,54030,20,2728,false
57736,58344,40,3651,false
55493,55911,104,2511,false
56689,56946,40,1544,false
57813,58270,38,2746,false
53486,54097,60,3671,false
61176,61431,28,1532,false
57226,57792,89,3399,false
55839,56597,38,4552,false
52084,52496,68,2475,false
59976,60233,40,1544,false
57373,57730,38,2144,false
61117,61619,8,3017,false
54434,54637,20,1223,false
56965,57472,35,3044,false
59708,59963,28,1532,false
55907,56411,20,3029,false
54109,54817,40,4253,false
59622,59823,7,1210,false
54438,54694,35,1539,false
55229,55485,35,1539,false
58445,59056,56,3667,false
57564,58272,40,4253,false
59807,60418,56,3667,false
59600,60258,38,3950,false
52712,53216,20,3029,false
57305,57912,35,3646,false
54623,54776,20,922,false
55759,56361,7,3618,false
52575,52882,40,1845,false
53250,53557,40,1845,false
56418,57126,38,4251,false
58923,59684,56,4570,false
54230,54381,8,910,false
60934,61537,8,3619,false
53957,54263,35,1840,false
53323,54135,60,4875,false
59016,59423,40,2447,false
57762,58270,40,3049,false
57899,58164,89,1593,false
52235,52896,56,3968,false
57281,57738,40,2748,false
53794,54452,40,3952,false
59035,59851,83,4898,false
60321,60636,89,1894,false
57486,57940,20,2728,false
59759,60213,20,2728,false
61075,61432,38,2144,false
51657,52263,28,3639,false
57876,58428,8,3318,false
52206,52763,38,3348,false
58955,59262,40,1845,false
57989,58543,20,3330,false
54697,54965,110,1614,false
58804,59663,40,5156,false
58778,58981,20,1223,false
57366,58028,61,3973,false
57284,57636,7,2113,false
57726,57891,94,996,false
57816,58273,40,2748,false
55982,56183,8,1211,false
57129,57435,35,1840,false
56866,57474,40,3651,false
59249,59961,60,4273,false
58091,58255,83,985,false
60801,61269,104,2812,false
52007,52564,35,3345,false
60575,61289,77,4290,false
54451,54706,28,1532,false
56810,57565,20,4534,false
60078,60886,35,4850,false
55193,55352,56,958,false
59791,60299,40,3049,false
52355,52957,7,3618,false
54105,54557,7,2715,false
59141,59401,61,1565,false
55605,56022,100,2507,false
56799,57163,83,2189,false
53518,53672,28,930,false
57772,58032,60,1564,false
53067,53519,7,2715,false
57063,57724,56,3968,false
60394,60902,40,3049,false
60869,61120,8,1512,false
52186,52647,61,2769,false
54273,54784,61,3070,false
57205,57510,28,1833,false
58478,58944,94,2802,false
55497,55568,128,428,false
55344,55949,20,3631,false
52369,52877,40,3049,false
59931,60443,68,3077,false
60895,61849,8,5726,false
61209,61424,89,1292,false
59042,59761,106,4319,false
59150,59853,7,4220,false
55945,56499,20,3330,false
58272,58783,60,3069,false
55613,56065,8,2716,false
52031,52486,28,2736,false
56664,57222,40,3350,false
60859,61564,20,4233,false
55524,55928,20,2427,false
59253,59860,35,3646,false
52393,52854,61,2769,false
60642,60897,28,1532,false
59886,60343,35,2743,false
52895,53352,38,2746,false
52162,52714,7,3317,false
58620,58823,20,1223,false
61544,61951,38,2445,false
59275,59476,8,1211,false
55990,56492,7,3016,false
52264,52616,8,2114,false
58468,59087,104,3715,false
55328,55785,35,2743,false
58298,58600,8,1813,false
52787,53440,7,3919,false
54931,55333,7,2414,false
56268,56778,56,3065,false
60872,61236,83,2189,false
57966,58421,28,2736,false
56411,56963,8,3318,false
60234,60791,35,3345,false
58500,59311,56,4871,false
59498,59705,40,1243,false
54383,54737,20,2126,false
59380,59891,61,3070,false
61206,61717,60,3069,false
54614,55021,40,2447,false
59813,60424,61,3672,false
57909,58667,35,4549,false
53172,53684,68,3077,false
56513,56783,121,1625,false
54459,55164,20,4233,false
61140,61707,94,3404,false
59593,60452,40,5156,false
61216,61668,7,2715,false
57715,58217,8,3017,false
55077,55286,56,1259,false
55045,55502,38,2746,false
59240,59642,8,2415,false
53970,54375,28,2435,false
53414,54169,20,4534,false
56302,56712,56,2463,false
52759,52960,8,1211,false
53940,54255,89,1894,false
59122,59477,28,2134,false
55415,55769,20,2126,false
60587,60944,40,2146,false
54341,54698,40,2146,false
61753,62017,83,1587,false
59243,59698,28,2736,false
52693,53245,8,3318,false
60110,60311,7,1210,false
61127,61734,35,3646,false
55858,56067,56,1259,false
58653,59408,20,4534,false
58510,58822,68,1873,false
55029,55634,20,3631,false
54298,54906,38,3649,false
58180,58682,8,3017,false
60817,61329,68,3077,false
61246,61854,38,3649,false
52398,52956,40,3350,false
55241,55448,40,1243,false
61259,62168,40,5457,false
60558,61219,60,3972,false
54631,55086,28,2736,false
57108,57269,68,970,false
52456,53114,38,3950,false
56202,56754,7,3317,false
54821,55624,7,4822,false
56624,57034,56,2463,false
57188,57408,121,1324,false
59106,59617,61,3070,false
54560,55166,28,3639,false
54285,54842,35,3345,false
58039,58295,35,1539,false
55686,56242,28,3338,false
55237,55892,20,3932,false
61994,62221,165,1368,false
54627,55150,131,3140,false
58549,58653,28,629,false
56106,56513,40,2447,false
60484,60836,7,2113,false
53652,53962,56,1861,false
60253,60607,20,2126,false
57803,58009,35,1238,false
56863,57524,60,3972,false
55975,56382,38,2445,false
58484,59086,7,3618,false
60520,61043,131,3140,false
60990,61395,28,2435,false
54936,55296,56,2162,false
59313,59677,83,2189,false
54362,54764,8,2415,false
56545,57049,20,3029,false
59982,60296,83,1888,false
56491,56948,40,2748,false
60730,60983,20,1524,false
60613,60973,56,2162,false
56346,56954,38,3649,false
52745,53351,28,3639,false
60391,60650,56,1560,false
59730,59883,20,922,false
52839,53191,8,2114,false
59083,59493,56,2463,false
54796,55404,40,3651,false
59339,59900,61,3371,false
60007,60061,28,328,false
60928,61654,147,4360,false
55213,55921,40,4253,false
52820,53026,38,1241,false
60694,61355,56,3968,false
53996,54453,35,2743,false
56724,57176,7,2715,false
57469,58249,170,4684,false
58025,58432,40,2447,false
57675,57976,7,1812,false
57407,57670,77,1581,false
58380,58681,7,1812,false
54968,55331,77,2183,false
53540,53844,20,1825,false
54660,55162,8,3017,false
60177,60687,56,3065,false
55173,55577,20,2427,false
57496,57711,89,1292,false
60129,60536,40,2447,false
53094,53600,28,3037,false
60840,61097,40,1544,false
58370,59128,38,4552,false
57394,58201,28,4843,false
61642,62047,28,2435,false
60736,60892,40,942,false
57017,57625,40,3651,false
61298,62060,61,4575,false
61055,61462,40,2447,false
52853,53405,7,3317,false
57222,57626,20,2427,false
59304,59758,20,2728,false
59093,59368,147,1651,false
54302,54606,20,1825,false
56462,56927,83,2791,false
53948,54454,28,3037,false
58386,58893,35,3044,false
52913,53168,28,1532,false
54923,55475,8,3318,false
60145,60396,8,1512,false
54455,54860,28,2435,false
55964,56067,20,621,false
56824,57284,56,2764,false
56692,56997,28,1833,false
57010,57768,40,4554,false
58012,58775,68,4582,false
59960,60211,8,1512,false
59469,59826,38,2144,false
56657,57410,7,4521,false
61404,61960,28,3338,false
60986,61354,104,2210,false
53701,54005,20,1825,false
60947,61352,28,2435,false
54919,55321,8,2415,false
59431,59537,40,641,false
53728,53929,7,1210,false
53039,53303,83,1587,false
57322,57935,68,3679,false
61285,61742,35,2743,false
53626,54184,40,3350,false
56884,57241,38,2144,false
57543,57652,56,657,false
58432,58996,77,3387,false
54866,54921,35,335,false
54739,55256,94,3103,false
52731,53133,8,2415,false
57448,57959,60,3069,false
56176,56784,38,3649,false
57031,57692,56,3968,false
58481,59149,100,4012,false
55967,56575,40,3651,false
61084,61391,40,1845,false
54598,55158,56,3366,false
57263,57623,56,2162,false
56831,57333,8,3017,false
57066,57480,83,2490,false
55590,56352,60,4574,false
57530,57737,40,1243,false
58740,59348,40,3651,false
59045,59452,40,2447,false
54619,55176,35,3345,false
57668,58083,89,2496,false
56923,57380,38,2746,false
58141,58643,7,3016,false
54057,54409,8,2114,false
55644,56252,38,3649,false
