Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
50781,51384,10,3621,false
53612,53968,33,2139,false
55481,55683,11,1214,false
52660,53013,14,2120,false
48278,49035,33,4547,false
51152,51805,10,3922,false
52546,52998,10,2718,false
53988,54141,17,919,false
54726,55077,3,2109,false
54174,54640,93,2801,false
47178,47486,45,1850,false
55736,56138,10,2417,false
50939,51492,10,3320,false
53423,53877,18,2726,false
46948,47401,11,2719,false
48234,48787,10,3320,false
46689,47544,18,5134,false
51603,52104,3,3012,false
46734,47138,18,2425,false
50658,51325,93,4005,false
54627,55128,3,3012,false
50405,50707,10,1815,false
50113,50570,36,2744,false
49208,49612,18,2425,false
47894,48457,69,3379,false
49861,50367,33,3042,false
54681,54895,85,1288,false
54014,54577,69,3379,false
47700,48309,49,3660,false
46684,47389,18,4231,false
51628,52043,85,2492,false
54585,55348,69,4583,false
50394,50957,69,3379,false
53039,53643,18,3629,false
51368,52022,17,3929,false
48821,49394,130,3440,false
50451,51264,69,4884,false
54035,54240,33,1236,false
47545,47998,14,2722,false
46931,47384,14,2722,false
53264,53416,14,916,false
47932,48284,11,2117,false
47728,47930,11,1214,false
55782,55833,11,311,false
47122,47380,49,1553,false
52239,52905,85,3997,false
46757,47460,10,4223,false
47750,48304,17,3327,false
56327,56579,14,1518,false
52913,53626,69,4282,false
51378,52088,49,4262,false
48196,48750,18,3328,false
55277,55729,10,2718,false
50061,50465,18,2425,false
47172,47725,11,3321,false
47612,48214,3,3614,false
52881,53296,85,2492,false
48392,48594,14,1217,false
50498,50804,33,1838,false
48300,48853,14,3324,false
51429,51691,69,1573,false
52060,52619,46,3356,false
53504,54061,36,3346,false
52331,52797,93,2801,false
51142,51601,49,2757,false
47239,47746,36,3045,false
48179,48832,10,3922,false
49010,49577,93,3403,false
52702,53155,11,2719,false
48458,48810,10,2116,false
55249,55953,14,4227,false
54109,54367,49,1553,false
49182,49749,93,3403,false
51031,51334,14,1819,false
46976,47840,69,5185,false
55153,55555,10,2417,false
50704,51010,33,1838,false
53364,53873,49,3058,false
52627,52941,85,1890,false
54948,55300,10,2116,false
50570,50770,3,1206,false
51801,52405,18,3629,false
49761,50067,33,1838,false
47949,48502,10,3320,false
47155,47607,10,2718,false
51293,51609,93,1898,false
52848,53349,3,3012,false
56143,56545,10,2417,false
54813,55579,85,4599,false
47667,47728,69,369,false
55655,56056,3,2410,false
52133,52436,14,1819,false
49058,49411,18,2124,false
47578,47937,49,2155,false
48740,49006,93,1597,false
49310,49534,144,1347,false
55161,55764,10,3621,false
51697,52414,93,4306,false
52475,53027,3,3313,false
53459,53963,18,3027,false
48190,48694,18,3027,false
52731,52987,33,1537,false
50668,50970,11,1816,false
52167,52774,33,3644,false
54772,55176,18,2425,false
55751,56104,18,2124,false
48042,48701,46,3958,false
54598,54751,18,920,false
52745,53398,11,3923,false
56331,56894,69,3379,false
48485,49139,18,3930,false
53585,53836,3,1507,false
53455,53861,33,2440,false
47706,48218,69,3078,false
56360,56863,14,3023,false
54907,55308,3,2410,false
51623,52330,33,4246,false
56046,56772,144,4357,false
54294,54359,93,393,false
54552,55104,3,3313,false
48810,49562,3,4517,false
55045,55454,49,2456,false
51796,52098,10,1815,false
52518,53355,208,5023,false
53755,54314,49,3359,false
47628,48344,85,4298,false
52230,52692,69,2777,false
52317,52919,3,3614,false
53549,53800,3,1507,false
55300,56060,49,4563,false
48119,48726,36,3647,false
56678,56940,69,1573,false
54527,54730,17,1220,false
54118,54825,33,4246,false
53970,54335,85,2191,false
54472,54823,3,2109,false
54693,55045,10,2116,false
51288,51841,10,3320,false
47954,48230,157,1661,false
50035,50594,49,3359,false
54243,54897,17,3929,false
47345,47846,3,3012,false
53401,53752,3,2109,false
47417,47541,144,745,false
52355,52511,36,938,false
51899,52252,17,2123,false
50985,51286,3,1808,false
49666,49922,33,1537,false
50275,50778,11,3020,false
56404,57011,33,3644,false
48108,48411,14,1819,false
53803,53953,3,905,false
54027,54631,14,3625,false
47551,48253,3,4216,false
56180,56341,69,971,false
47883,48111,171,1374,false
55316,55773,36,2744,false
53545,53703,49,951,false
55667,56422,18,4532,false
50647,51059,69,2476,false
52432,52891,49,2757,false
50171,50823,3,3915,false
55391,55743,11,2117,false
51958,52715,33,4547,false
49139,49401,69,1573,false
50735,50987,10,1514,false
54404,54710,36,1841,false
52128,52731,11,3622,false
50709,51313,17,3628,false
53572,53875,17,1822,false
49597,49953,33,2139,false
51283,51835,3,3313,false
52782,53241,49,2757,false
48605,49159,17,3327,false
47284,47736,10,2718,false
52890,53795,14,5431,false
52494,52950,33,2741,false
54895,55398,11,3020,false
47651,48210,46,3356,false
53891,54444,10,3320,false
48675,48730,33,333,false
52446,52798,10,2116,false
54776,55228,10,2718,false
51633,52149,93,3102,false
54396,54599,18,1221,false
52152,52755,11,3622,false
48496,48947,3,2711,false
55395,55587,255,1157,false
56375,57029,14,3926,false
50801,51253,10,2718,false
47367,48020,11,3923,false
55489,55840,3,2109,false
56667,57271,14,3625,false
53974,54325,3,2109,false
50908,51621,69,4282,false
49219,50123,11,5428,false
56707,57009,11,1816,false
51682,52138,33,2741,false
48425,48912,216,2924,false
54644,55046,10,2417,false
50129,50933,11,4826,false
49967,50072,33,634,false
52470,52571,10,611,false
53387,53990,11,3622,false
54268,54978,49,4262,false
50488,51392,11,5428,false
54126,54578,10,2718,false
48053,48657,14,3625,false
50410,50762,10,2116,false
56527,56928,3,2410,false
50477,51029,3,3313,false
50857,51410,10,3320,false
54980,55035,33,333,false
55862,56415,10,3320,false
48924,49330,33,2440,false
57010,57416,33,2440,false
50663,51220,33,3343,false
53900,54465,85,3395,false
51066,51525,49,2757,false
52326,52980,18,3930,false
56624,56732,49,650,false
47517,48177,49,3961,false
47872,48631,45,4559,false
51938,52492,17,3327,false
50811,51173,69,2175,false
48289,49149,49,5165,false
55197,55906,45,4258,false
55854,56056,11,1214,false
49107,49711,18,3629,false
50544,50594,3,303,false
49624,50327,10,4223,false
51543,52197,17,3929,false
54984,55298,85,1890,false
55900,56453,14,3324,false
52094,52659,85,3395,false
54165,54668,14,3023,false
54506,54960,18,2726,false
49283,49534,3,1507,false
49767,49970,17,1220,false
50332,50841,49,3058,false
56972,57334,69,2175,false
56124,56739,85,3696,false
56198,56713,85,3094,false
48185,48689,18,3027,false
49074,49781,33,4246,false
54581,54983,11,2418,false
53661,53923,69,1573,false
54430,55140,49,4262,false
55671,55836,93,995,false
56728,57050,130,1935,false
52211,52715,18,3027,false
53896,54051,33,935,false
51548,52355,33,4848,false
56128,56493,85,2191,false
54332,54434,17,618,false
50493,51058,85,3395,false
54866,55074,49,1252,false
55493,55799,33,1838,false
49825,50127,10,1815,false
56940,57399,49,2757,false
54501,54753,11,1515,false
52369,52572,18,1221,false
49518,49974,33,2741,false
51051,51259,49,1252,false
48929,49532,11,3622,false
56996,57299,18,1823,false
51468,52121,10,3922,false
53020,53472,10,2718,false
51845,52655,49,4864,false
53913,54617,17,4230,false
56509,57275,85,4599,false
53750,54502,3,4517,false
56161,56664,11,3020,false
53563,54176,69,3680,false
55975,56140,93,995,false
56764,57622,33,5149,false
57349,57507,49,951,false
47982,48735,10,4524,false
50822,51677,17,5133,false
55089,55353,85,1589,false
55473,55974,3,3012,false
48556,48707,10,912,false
55257,55409,14,916,false
51071,51475,18,2425,false
53513,54072,49,3359,false
51020,51379,49,2155,false
50606,51007,3,2410,false
56408,57312,10,5427,false
52489,52700,69,1272,false
48523,48927,18,2425,false
54451,54955,18,3027,false
48020,48622,3,3614,false
48343,48594,3,1507,false
52264,52821,33,3343,false
55177,55429,11,1515,false
55426,55629,17,1220,false
57346,57624,168,1672,false
54387,55039,3,3915,false
55801,56606,18,4833,false
53777,54281,18,3027,false
56937,57704,93,4607,false
54656,55215,46,3356,false
54919,55528,45,3656,false
52960,53268,49,1854,false
57198,57852,17,3929,false
48681,49046,85,2191,false
48218,48822,18,3629,false
54409,54815,33,2440,false
52225,52676,3,2711,false
50796,51600,14,4829,false
52070,52373,18,1823,false
55466,55928,69,2777,false
53679,54182,11,3020,false
51203,51760,36,3346,false
50760,51426,85,3997,false
49101,49204,18,619,false
51253,51654,3,2410,false
53159,53662,14,3023,false
50724,50975,3,1507,false
50995,51397,10,2417,false
56469,56923,18,2726,false
55516,55772,33,1537,false
53314,53981,93,4005,false
53034,53800,85,4599,false
57024,57533,49,3058,false
56276,56582,33,1838,false
56283,56792,49,3058,false
56072,56525,11,2719,false
55907,56361,18,2726,false
48152,48454,10,1815,false
52946,53503,33,3343,false
54260,54763,14,3023,false
50291,50542,3,1507,false
57017,57632,85,3696,false
57073,57626,10,3320,false
53883,54289,33,2440,false
53940,54747,33,4848,false
56689,56791,14,615,false
47761,48528,93,4607,false
48854,49508,18,3930,false
54788,55240,10,2718,false
54878,55181,18,1823,false
54780,55189,49,2456,false
50929,51746,93,4908,false
51855,52459,14,3625,false
56817,57583,85,4599,false
51478,51931,11,2719,false
54710,55436,144,4357,false
57070,57523,14,2722,false
55328,55991,69,3981,false
56813,57316,11,3020,false
54379,54430,10,310,false
48886,49389,14,3023,false
52041,52593,3,3313,false
52312,52969,36,3948,false
48708,49271,69,3379,false
56717,57521,11,4826,false
47899,48659,49,4563,false
56524,56927,17,2424,false
49956,50457,3,3012,false
52089,52543,18,2726,false
52398,52548,3,905,false
51449,52109,49,3961,false
56788,57403,85,3696,false
53346,53948,3,3614,false
48240,48652,69,2476,false
55728,56030,10,1815,false
52617,53120,14,3023,false
55659,55811,14,916,false
53099,53658,49,3359,false
54702,54853,10,912,false
54594,54896,11,1816,false
53080,53633,10,3320,false
53834,54148,85,1890,false
48512,49027,85,3094,false
56682,57299,93,3704,false
49358,49864,33,3042,false
54915,55522,33,3644,false
48272,48731,49,2757,false
50317,50423,36,637,false
52997,53550,10,3320,false
54001,54454,11,2719,false
57118,57675,36,3346,false
54370,54470,3,604,false
55165,55819,18,3930,false
50565,50969,18,2425,false
49155,49458,18,1823,false
52011,52367,33,2139,false
55245,55498,18,1522,false
48086,48839,10,4524,false
57226,57638,69,2476,false
53369,53622,17,1521,false
53992,54546,18,3328,false
57598,57954,36,2142,false
57550,57803,18,1522,false
55816,56228,69,2476,false
53518,53770,10,1514,false
50420,50921,3,3012,false
52749,53208,49,2757,false
52608,53265,33,3945,false
53140,53195,33,333,false
50207,50760,11,3321,false
53839,54443,18,3629,false
53540,53942,11,2418,false
52484,53036,3,3313,false
48972,49172,3,1206,false
52384,52589,33,1236,false
57482,57883,3,2410,false
57625,58028,17,2424,false
51573,51674,10,611,false
49305,50010,18,4231,false
55057,55573,93,3102,false
51147,51650,14,3023,false
52498,52854,33,2139,false
49015,49421,33,2440,false
48691,49244,11,3321,false
56458,56761,18,1823,false
49682,49783,11,612,false
57756,58214,45,2753,false
49123,49424,3,1808,false
50482,50690,49,1252,false
54413,55065,3,3915,false
57031,57736,18,4231,false
56581,56946,85,2191,false
54652,55361,45,4258,false
48431,48946,85,3094,false
50181,50447,93,1597,false
51791,52142,3,2109,false
53635,53837,11,1214,false
54568,55071,11,3020,false
50601,51104,11,3020,false
54170,54623,14,2722,false
48567,49068,3,3012,false
54768,55024,33,1537,false
51338,51690,11,2117,false
50519,51022,10,3019,false
54251,54503,10,1514,false
49709,49835,157,758,false
57038,57440,10,2417,false
54887,55149,69,1573,false
56841,57094,18,1522,false
54426,54629,17,1220,false
57363,58065,3,4216,false
56749,56952,18,1221,false
51648,52101,11,2719,false
48897,49501,18,3629,false
49214,49767,11,3321,false
53305,54021,85,4298,false
49640,50199,49,3359,false
50678,51082,18,2425,false
56820,57034,85,1288,false
52815,53216,3,2410,false
53323,53581,49,1553,false
56027,56180,18,920,false
52075,52186,69,670,false
51513,52117,18,3629,false
52138,53042,10,5427,false
57776,58433,36,3948,false
56147,56710,69,3379,false
53728,54079,3,2109,false
57986,58294,49,1854,false
53163,53415,11,1515,false
51323,51876,11,3321,false
51737,52339,3,3614,false
50051,50608,33,3343,false
57294,57494,3,1206,false
52584,53437,3,5119,false
53310,53711,3,2410,false
54548,55205,33,3945,false
49571,49975,18,2425,false
50327,50880,11,3321,false
49904,50411,36,3045,false
55113,55666,10,3320,false
57122,57824,3,4216,false
56050,56372,130,1935,false
56191,56657,93,2801,false
51091,51392,3,1808,false
53966,54569,11,3622,false
54514,55123,49,3660,false
55941,56745,11,4826,false
55312,55765,11,2719,false
50019,50271,14,1518,false
54005,54413,45,2452,false
54809,55111,10,1815,false
56316,56380,85,385,false
53057,53228,130,1032,false
54285,54988,10,4223,false
57397,58012,85,3696,false
56724,56829,33,634,false
58338,58639,3,1808,false
56291,56491,3,1206,false
51025,51638,69,3680,false
57939,58592,11,3923,false
52773,53025,10,1514,false
53554,54320,85,4599,false
48713,49216,14,3023,false
53437,53788,3,2109,false
50919,51233,85,1890,false
50040,50643,10,3621,false
50045,50451,33,2440,false
57601,57859,49,1553,false
55304,55560,36,1540,false
57652,58365,69,4282,false
56202,56606,18,2425,false
54135,54236,11,612,false
52740,53343,10,3621,false
52707,53310,10,3621,false
52965,53469,17,3026,false
53701,54104,14,2421,false
58393,58545,14,916,false
51874,52325,3,2711,false
57021,57483,69,2777,false
57969,58384,85,2492,false
58256,58709,11,2719,false
57628,57781,18,920,false
52641,53194,10,3320,false
53931,54540,49,3660,false
55532,55835,18,1823,false
55085,55544,49,2757,false
55097,55155,49,349,false
50888,51140,10,1514,false
50580,51187,33,3644,false
58141,58750,49,3660,false
48827,49386,49,3359,false
55770,56092,130,1935,false
52951,53655,14,4227,false
56440,57043,11,3622,false
51157,51865,36,4249,false
55221,55624,17,2424,false
56239,56640,3,2410,false
57621,58178,33,3343,false
57246,57699,11,2719,false
51835,52637,3,4818,false
51333,51993,49,3961,false
57655,58312,36,3948,false
53205,53661,33,2741,false
53043,53496,11,2719,false
57705,58159,18,2726,false
51766,51918,11,913,false
52293,52649,33,2139,false
54328,54681,18,2124,false
57315,57868,11,3321,false
55332,55739,36,2443,false
51218,51670,10,2718,false
49724,50178,18,2726,false
49171,49580,49,2456,false
55926,56182,33,1537,false
51353,51859,33,3042,false
57059,57512,11,2719,false
55663,56323,49,3961,false
56491,56943,10,2718,false
51076,51432,33,2139,false
56803,57268,85,2793,false
52220,52571,3,2109,false
56109,56586,157,2865,false
51727,52387,49,3961,false
53741,54093,10,2116,false
54825,55297,130,2838,false
57682,58234,3,3313,false
54602,55125,130,3139,false
51904,52463,49,3359,false
52787,53341,17,3327,false
53581,54144,69,3379,false
50832,51539,33,4246,false
57631,58138,36,3045,false
54144,54297,18,920,false
56117,56626,49,3058,false
53223,53646,133,2540,false
56113,56416,18,1823,false
56606,56767,69,971,false
55434,55835,3,2410,false
52716,53019,18,1823,false
52046,52511,85,2793,false
49581,49943,69,2175,false
50358,51232,130,5246,false
55632,56496,69,5185,false
57604,58019,85,2492,false
54743,55049,33,1838,false
48773,49513,232,4445,false
52026,52689,69,3981,false
58478,58837,49,2155,false
57942,58446,18,3027,false
58759,58974,93,1296,false
54619,55426,33,4848,false
54796,55149,14,2120,false
54438,54944,33,3042,false
51015,51588,133,3443,false
52579,53242,69,3981,false
57516,58022,33,3042,false
49369,49872,10,3019,false
55574,56028,18,2726,false
51081,51986,18,5435,false
58285,58739,17,2725,false
52778,53184,33,2440,false
54899,55107,46,1249,false
50827,51183,36,2142,false
56418,56871,14,2722,false
49756,50009,17,1521,false
55648,56300,3,3915,false
53590,54041,3,2711,false
49809,50663,10,5126,false
54139,54405,93,1597,false
51593,52146,11,3321,false
52244,52998,11,4525,false
52693,53400,33,4246,false
57042,57851,45,4860,false
50868,51132,85,1589,false
58147,58499,10,2116,false
55590,56293,11,4224,false
51751,52202,3,2711,false
55551,56052,3,3012,false
56944,57359,85,2492,false
52636,53037,3,2410,false
55789,56251,69,2777,false
52007,52511,17,3026,false
55896,56249,17,2123,false
51811,52114,18,1823,false
55945,56448,11,3020,false
56039,56401,69,2175,false
51914,52373,49,2757,false
55340,56145,18,4833,false
55960,56171,69,1272,false
53830,54234,18,2425,false
54673,54925,10,1514,false
50893,51199,33,1838,false
56824,57236,69,2476,false
53495,53798,18,1823,false
55605,55758,17,919,false
53062,53621,49,3359,false
58075,58682,33,3644,false
53396,53848,10,2718,false
55858,56411,10,3320,false
52941,53495,18,3328,false
57045,57447,10,2417,false
55233,55394,69,971,false
55744,56195,3,2711,false
57387,57941,17,3327,false
57414,57930,93,3102,false
51036,51799,69,4583,false
57959,58463,18,3027,false
58630,59195,85,3395,false
55555,56112,33,3343,false
54829,55091,69,1573,false
56487,56739,10,1514,false
58432,59092,49,3961,false
55617,56174,33,3343,false
49534,50143,49,3660,false
53486,53689,17,1220,false
59051,59303,11,1515,false
55839,56095,33,1537,false
56389,56897,45,3054,false
57270,57823,10,3320,false
51263,51318,33,333,false
55709,56312,10,3621,false
55241,55597,33,2139,false
57356,57658,11,1816,false
56386,57240,14,5130,false
56859,57374,85,3094,false
57722,58275,10,3320,false
53599,54106,36,3045,false
56947,57162,93,1296,false
57564,57966,11,2418,false
52867,53119,10,1514,false
54751,55358,33,3644,false
51198,51800,3,3614,false
56257,56760,11,3020,false
51238,51697,49,2757,false
49888,50562,133,4045,false
54075,54587,69,3078,false
51508,52217,45,4258,false
53944,54453,49,3058,false
58200,58608,46,2453,false
57336,57742,33,2440,false
56346,56602,33,1537,false
58406,59160,14,4528,false
53904,54205,3,1808,false
55415,55931,93,3102,false
56121,56530,49,2456,false
57732,57803,130,430,false
53113,53321,49,1252,false
54255,54808,14,3324,false
58419,58577,49,951,false
56057,56561,17,3026,false
58098,58602,18,3027,false
55485,55535,3,303,false
51825,52077,10,1514,false
53214,53927,69,4282,false
49782,50233,3,2711,false
54976,55731,17,4531,false
54489,54661,133,1035,false
57702,58218,93,3102,false
56254,56555,3,1808,false
57263,57764,3,3012,false
51963,52378,85,2492,false
54522,55126,18,3629,false
50642,51546,10,5427,false
56294,57104,49,4864,false
55990,56352,69,2175,false
55383,55736,18,2124,false
51563,52323,49,4563,false
55446,56049,11,3622,false
57537,57990,14,2722,false
58649,58950,3,1808,false
54510,54866,36,2142,false
54685,55036,3,2109,false
56930,57484,18,3328,false
57982,58196,85,1288,false
56106,56822,85,4298,false
58223,58846,130,3741,false
55379,55681,11,1816,false
54833,55460,157,3768,false
58445,58998,10,3320,false
50817,51380,69,3379,false
56411,56864,11,2719,false
49671,50230,49,3359,false
50322,50726,18,2425,false
55265,55627,69,2175,false
54400,54762,69,2175,false
54009,54465,33,2741,false
56852,57259,36,2443,false
58468,58845,157,2263,false
55918,56522,17,3628,false
52114,52668,18,3328,false
51613,52215,3,3614,false
50730,51333,11,3622,false
56894,57447,10,3320,false
58390,58693,14,1819,false
52360,52613,18,1522,false
57809,58168,49,2155,false
53861,54320,49,2757,false
57380,57783,14,2421,false
50806,51359,10,3320,false
58275,58829,17,3327,false
51086,51539,11,2719,false
58990,59692,3,4216,false
53719,54372,11,3923,false
56400,56802,11,2418,false
54589,54697,49,650,false
58085,58658,133,3443,false
51997,52469,130,2838,false
58279,58783,17,3026,false
56335,57239,11,5428,false
59048,59310,69,1573,false
55601,56406,18,4833,false
56919,57074,33,935,false
58048,58300,10,1514,false
50379,50882,11,3020,false
56320,56873,14,3324,false
53355,53958,11,3622,false
58416,58925,49,3058,false
51454,51562,49,650,false
57510,57963,11,2719,false
58856,58964,49,650,false
53874,54076,11,1214,false
55763,56016,18,1522,false
56042,56599,33,3343,false
53228,53731,10,3019,false
51982,52433,3,2711,false
54375,54898,133,3142,false
49940,50692,3,4517,false
57782,58235,11,2719,false
59157,59811,14,3926,false
58124,58525,3,2410,false
51992,52694,3,4216,false
55528,56037,46,3055,false
51488,51941,14,2722,false
52336,52848,69,3078,false
58012,58666,18,3930,false
54543,54648,33,634,false
55121,55374,18,1522,false
52278,52631,18,2124,false
57111,57562,3,2711,false
50740,51142,10,2417,false
51358,51561,18,1221,false
55869,56271,11,2418,false
53983,54586,10,3621,false
54161,54414,18,1522,false
52669,53173,18,3027,false
56232,56735,10,3019,false
56592,57446,14,5130,false
57104,57758,14,3926,false
58161,58714,10,3320,false
56235,56990,18,4532,false
56393,56995,3,3614,false
54152,54410,49,1553,false
55169,55521,11,2117,false
50837,51691,14,5130,false
58426,58526,3,604,false
52451,52863,69,2476,false
52801,53364,69,3379,false
53273,53825,3,3313,false
58042,58294,11,1515,false
56685,56951,93,1597,false
52417,52920,14,3023,false
56313,56775,69,2777,false
52598,53414,85,4900,false
57028,57239,69,1272,false
57253,57468,93,1296,false
58167,58724,36,3346,false
55547,55618,130,430,false
57469,58023,17,3327,false
58144,58346,14,1217,false
54635,54690,33,333,false
52508,53125,93,3704,false
57424,57826,11,2418,false
57366,57969,11,3622,false
53491,53947,33,2741,false
51112,51817,18,4231,false
49925,50577,3,3915,false
57736,58193,36,2744,false
54122,54634,69,3078,false
52389,52641,11,1515,false
59568,60025,36,2744,false
51528,52037,49,3058,false
54341,54555,85,1288,false
52104,52508,18,2425,false
58917,59611,255,4167,false
53108,53573,85,2793,false
56866,57331,85,2793,false
50108,50762,18,3930,false
59428,60001,133,3443,false
53473,54178,18,4231,false
57499,58108,49,3660,false
59660,59815,33,935,false
51313,51571,49,1553,false
58045,58862,93,4908,false
59367,59871,18,3027,false
56599,56651,18,318,false
52969,53622,11,3923,false
58439,58647,46,1249,false
50249,50602,18,2124,false
54668,55127,49,2757,false
57956,58571,85,3696,false
58164,58470,33,1838,false
57205,57857,3,3915,false
51972,52526,18,3328,false
54421,54948,157,3166,false
58292,58648,33,2139,false
55930,56590,49,3961,false
55586,56240,17,3929,false
56806,57309,14,3023,false
58707,59473,85,4599,false
51870,52273,14,2421,false
55077,55429,11,2117,false
58295,58910,85,3696,false
59472,60095,130,3741,false
55442,55644,11,1214,false
52201,52803,3,3614,false
55994,56246,11,1515,false
53847,54301,18,2726,false
50622,50773,10,912,false
52259,52523,85,1589,false
59074,59325,3,1507,false
55145,55298,18,920,false
59262,59565,17,1822,false
55915,56779,69,5185,false
54290,54897,33,3644,false
56035,56494,49,2757,false
53856,54260,18,2425,false
59364,59868,18,3027,false
52796,53650,14,5130,false
52876,53179,18,1823,false
52862,53114,10,1514,false
58688,59089,3,2410,false
59469,59704,208,1411,false
56098,56702,17,3628,false
50975,51605,171,3782,false
59243,59846,11,3622,false
58513,58765,14,1518,false
55269,55834,85,3395,false
53652,54055,17,2424,false
58762,59216,17,2725,false
52955,53263,49,1854,false
59587,60040,11,2719,false
54307,54413,36,637,false
51786,52343,33,3343,false
52575,53128,11,3321,false
51463,52066,10,3621,false
57503,58257,11,4525,false
54858,55214,33,2139,false
56382,56935,10,3320,false
57919,58576,33,3945,false
58072,58526,17,2725,false
59118,59675,36,3346,false
59479,59731,11,1515,false
52721,53274,11,3321,false
57191,57845,17,3929,false
55536,55959,133,2540,false
56061,56865,14,4829,false
53450,53904,18,2726,false
55053,55475,130,2537,false
52148,52456,49,1854,false
55613,55969,33,2139,false
57108,57765,33,3945,false
56195,56553,46,2152,false
59488,60262,133,4647,false
57322,57594,130,1634,false
59102,59661,49,3359,false
51776,52279,10,3019,false
54230,54533,17,1822,false
59099,59664,85,3395,false
55717,55979,69,1573,false
51781,52645,69,5185,false
56210,56812,3,3614,false
54100,54503,14,2421,false
53953,54305,10,2116,false
54273,54729,33,2741,false
51107,51360,18,1522,false
51928,52440,69,3078,false
59517,59588,130,430,false
58788,59244,33,2741,false
54631,55093,69,2777,false
57772,58275,14,3023,false
58646,59213,93,3403,false
56834,56886,14,314,false
57153,58058,14,5431,false
59399,59711,69,1874,false
52594,53047,11,2719,false
54722,55432,49,4262,false
51273,51674,3,2410,false
52754,53107,14,2120,false
55820,56242,130,2537,false
53670,54071,3,2410,false
59733,60084,3,2109,false
52099,52564,85,2793,false
51692,52043,3,2109,false
59275,59884,49,3660,false
59316,59417,10,611,false
59371,60023,3,3915,false
55065,55722,33,3945,false
55964,56330,93,2199,false
56243,56602,49,2155,false
53799,54200,3,2410,false
56646,56810,85,987,false
53090,53792,3,4216,false
58210,58622,69,2476,false
53373,54189,85,4900,false
54560,54816,33,1537,false
54238,54741,10,3019,false
56272,56776,18,3027,false
60189,60491,10,1815,false
59080,59352,130,1634,false
56714,56816,14,615,false
56477,56836,49,2155,false
53085,53397,69,1874,false
52002,52404,11,2418,false
58530,59237,33,4246,false
59998,60163,93,995,false
56426,56779,18,2124,false
52853,53156,14,1819,false
56280,56615,208,2013,false
58197,58651,18,2726,false
56429,56932,11,3020,false
60199,60552,18,2124,false
58984,59477,256,2964,false
55748,55959,69,1272,false
59240,59743,14,3023,false
56001,56403,10,2417,false
56224,56828,18,3629,false
56437,56841,18,2425,false
52537,52789,14,1518,false
55025,55328,17,1822,false
57846,58651,17,4832,false
58118,58470,10,2116,false
55625,56178,14,3324,false
58778,59282,17,3026,false
60253,60612,49,2155,false
60046,60199,18,920,false
54648,55151,11,3020,false
57685,57987,11,1816,false
58926,59351,144,2551,false
56176,56735,45,3355,false
56367,56519,11,913,false
56653,57216,69,3379,false
53195,53298,18,619,false
58798,58951,17,919,false
51414,52119,18,4231,false
57916,58470,18,3328,false
58765,59131,93,2199,false
55937,56142,33,1236,false
58701,59646,255,5672,false
56516,56917,3,2410,false
51005,51261,36,1540,false
58442,59051,49,3660,false
56397,56806,49,2456,false
58682,59194,69,3078,false
56068,56380,69,1874,false
60151,60602,3,2711,false
51943,52245,10,1815,false
53522,53680,49,951,false
59224,59408,208,1110,false
51815,52468,11,3923,false
56771,57224,14,2722,false
57873,58124,3,1507,false
51137,51539,10,2417,false
54302,54888,208,3518,false
57115,57767,3,3915,false
52408,53212,11,4826,false
52603,53112,49,3058,false
57574,58028,18,2726,false
53922,54027,33,634,false
58923,59583,49,3961,false
56799,57202,17,2424,false
59698,60157,49,2757,false
55759,56537,157,4671,false
58461,58676,93,1296,false
53011,53764,10,4524,false
54664,55267,10,3621,false
53405,53959,18,3328,false
53639,53955,93,1898,false
52268,52774,33,3042,false
53250,53766,93,3102,false
56642,57295,11,3923,false
58266,58681,85,2492,false
55193,55705,69,3078,false
51424,51629,33,1236,false
56556,57163,36,3647,false
60196,60600,18,2425,false
54792,55095,14,1819,false
57132,57591,49,2757,false
51343,51956,69,3680,false
53737,53845,49,650,false
57554,58158,14,3625,false
52560,53163,11,3622,false
52622,52875,17,1521,false
57125,57578,11,2719,false
59673,60127,18,2726,false
53464,53873,49,2456,false
54157,54830,130,4042,false
51000,51409,49,2456,false
58058,58710,3,3915,false
60087,60789,3,4216,false
53790,54193,17,2424,false
55387,55589,10,1213,false
56265,56780,85,3094,false
60340,60534,265,1167,false
55462,55865,14,2421,false
51122,51776,18,3930,false
57665,58121,33,2741,false
55967,56371,18,2425,false
52350,53107,33,4547,false
57587,57692,33,634,false
59670,59971,3,1808,false
58772,59275,10,3019,false
51717,52321,14,3625,false
57933,58337,18,2425,false
54891,55698,33,4848,false
59453,59610,45,947,false
58756,59014,49,1553,false
57506,58311,18,4833,false
58236,59041,17,4832,false
55501,56154,10,3922,false
56422,57386,69,5787,false
56753,57510,33,4547,false
58184,59042,36,5152,false
57014,57465,3,2711,false
52157,52912,18,4532,false
53869,54532,69,3981,false
58878,59332,18,2726,false
53786,54290,17,3026,false
52683,53087,18,2425,false
57411,57522,69,670,false
55933,56384,3,2711,false
57090,57644,17,3327,false
54225,54378,18,920,false
57584,58350,85,4599,false
57567,58023,33,2741,false
59985,60492,36,3045,false
54883,55389,33,3042,false
55559,55661,14,615,false
53255,54015,49,4563,false
60292,60600,45,1850,false
54131,55041,45,5462,false
60122,60626,18,3027,false
53392,54015,130,3741,false
54392,54492,3,604,false
59835,59936,11,612,false
53608,53916,46,1851,false
54044,54597,10,3320,false
56433,57013,171,3481,false
56020,56622,3,3614,false
