Time,TotalAvailable,TotalAppAvailable
33526,4345,0
33527,4344,0
33528,4344,0
33529,4344,0
33530,4343,0
33531,4344,0
33532,4344,0
33533,4344,0
33534,4343,0
33535,4345,0
33536,4345,0
33537,4345,0
33538,4344,0
33539,4344,0
33540,4344,0
33541,4345,0
33542,4345,0
33543,4345,0
33544,4345,0
33545,4345,0
33546,4344,0
33547,4344,0
33548,4345,0
33549,4344,0
33550,4344,0
33551,4344,0
33552,4343,0
33553,4343,0
33554,4343,0
33555,4343,0
33556,4342,0
33557,4342,0
33558,4342,0
33559,4341,0
33560,4341,0
33561,4341,0
33562,4340,0
33563,4340,0
33564,4340,0
33565,4340,0
33566,4340,0
33567,4341,0
33568,4339,0
33569,4339,0
33570,4338,0
33571,4339,0
33572,4339,0
33573,4339,0
33574,4339,0
33575,4339,0
33576,4339,0
33577,4339,0
33578,4338,0
33579,4338,0
33580,4338,0
33581,4338,0
33582,4338,0
33583,4338,0
33584,4338,0
33585,4338,0
33586,4338,0
33587,4338,0
33588,4339,0
33589,4339,0
33590,4338,0
33591,4338,0
33592,4338,0
33593,4336,0
33594,4336,0
33595,4336,0
33596,4336,0
33597,4334,0
33598,4334,0
33599,4333,0
33600,4333,0
33601,4334,0
33602,4334,0
33603,4333,0
33604,4332,0
33605,4332,0
33606,4332,0
33607,4332,0
33608,4332,0
33609,4332,0
33610,4332,0
33611,4332,0
33612,4331,0
33613,4331,0
33614,4331,0
33615,4331,0
33616,4331,0
33617,4332,0
33618,4333,0
33619,4333,0
33620,4333,0
33621,4333,0
33622,4335,0
33623,4335,0
33624,4335,0
33625,4335,0
33626,4335,0
33627,4336,0
33628,4336,0
33629,4335,0
33630,4334,0
33631,4334,0
33632,4334,0
33633,4334,0
33634,4336,0
33635,4336,0
33636,4336,0
33637,4336,0
33638,4336,0
33639,4336,0
33640,4336,0
33641,4336,0
33642,4336,0
33643,4337,0
33644,4337,0
33645,4337,0
33646,4337,0
33647,4338,0
33648,4337,0
33649,4337,0
33650,4337,0
33651,4337,0
33652,4337,0
33653,4337,0
33654,4336,0
33655,4336,0
33656,4336,0
33657,4336,0
33658,4336,0
33659,4336,0
33660,4336,0
33661,4336,0
33662,4337,0
33663,4338,0
33664,4338,0
33665,4338,0
33666,4338,0
33667,4338,0
33668,4338,0
33669,4338,0
33670,4339,0
33671,4339,0
33672,4338,0
33673,4340,0
33674,4339,0
33675,4340,0
33676,4340,0
33677,4339,0
33678,4338,0
33679,4338,0
33680,4338,0
33681,4339,0
33682,4339,0
33683,4339,0
33684,4339,0
33685,4340,0
33686,4340,0
33687,4339,0
33688,4339,0
33689,4339,0
33690,4340,0
33691,4339,0
33692,4339,0
33693,4339,0
33694,4339,0
33695,4339,0
33696,4339,0
33697,4338,0
33698,4338,0
33699,4339,0
33700,4339,0
33701,4339,0
33702,4339,0
33703,4340,0
33704,4340,0
33705,4340,0
33706,4340,0
33707,4340,0
33708,4341,0
33709,4343,0
33710,4343,0
33711,4343,0
33712,4343,0
33713,4343,0
33714,4343,0
33715,4343,0
33716,4343,0
33717,4343,0
33718,4343,0
33719,4343,0
33720,4343,0
33721,4343,0
33722,4344,0
33723,4343,0
33724,4343,0
33725,4343,0
33726,4343,0
33727,4342,0
33728,4342,0
33729,4342,0
33730,4342,0
33731,4341,0
33732,4341,0
33733,4341,0
33734,4341,0
33735,4339,0
33736,4340,0
33737,4340,0
33738,4340,0
33739,4340,0
33740,4340,0
33741,4340,0
33742,4340,0
33743,4340,0
33744,4339,0
33745,4339,0
33746,4339,0
33747,4340,0
33748,4341,0
33749,4341,0
33750,4340,0
33751,4340,0
33752,4340,0
33753,4341,0
33754,4341,0
33755,4341,0
33756,4341,0
33757,4342,0
33758,4341,0
33759,4341,0
33760,4341,0
33761,4341,0
33762,4341,0
33763,4339,0
33764,4339,0
33765,4339,0
33766,4339,0
33767,4339,0
33768,4339,0
33769,4339,0
33770,4339,0
33771,4338,0
33772,4338,0
33773,4338,0
33774,4338,0
33775,4337,0
33776,4337,0
33777,4336,0
33778,4335,0
33779,4334,0
33780,4336,0
33781,4336,0
33782,4335,0
33783,4335,0
33784,4335,0
33785,4335,0
33786,4335,0
33787,4335,0
33788,4336,0
33789,4336,0
33790,4337,0
33791,4337,0
33792,4337,0
33793,4337,0
33794,4337,0
33795,4337,0
33796,4337,0
33797,4337,0
33798,4337,0
33799,4337,0
33800,4338,0
33801,4338,0
33802,4338,0
33803,4338,0
33804,4338,0
33805,4338,0
33806,4338,0
33807,4338,0
33808,4338,0
33809,4340,0
33810,4340,0
33811,4340,0
33812,4341,0
33813,4341,0
33814,4341,0
33815,4341,0
33816,4340,0
33817,4340,0
33818,4339,0
33819,4339,0
33820,4339,0
33821,4339,0
33822,4339,0
33823,4340,0
33824,4340,0
33825,4341,0
33826,4341,0
33827,4340,0
33828,4340,0
33829,4341,0
33830,4341,0
33831,4341,0
33832,4341,0
33833,4341,0
33834,4341,0
33835,4341,0
33836,4341,0
33837,4341,0
33838,4341,0
33839,4341,0
33840,4341,0
33841,4343,0
33842,4343,0
33843,4343,0
33844,4344,0
33845,4344,0
33846,4344,0
33847,4344,0
33848,4344,0
33849,4344,0
33850,4344,0
33851,4346,0
33852,4346,0
33853,4345,0
33854,4345,0
33855,4346,0
33856,4346,0
33857,4345,0
33858,4345,0
33859,4345,0
33860,4345,0
33861,4346,0
33862,4345,0
33863,4344,0
33864,4344,0
33865,4344,0
33866,4344,0
33867,4344,0
33868,4345,0
33869,4347,0
33870,4347,0
33871,4347,0
33872,4347,0
33873,4347,0
33874,4348,0
33875,4348,0
33876,4348,0
33877,4349,0
33878,4349,0
33879,4350,0
33880,4350,0
33881,4350,0
33882,4350,0
33883,4349,0
33884,4349,0
33885,4348,0
33886,4347,0
33887,4346,0
33888,4346,0
33889,4346,0
33890,4346,0
33891,4347,0
33892,4347,0
33893,4347,0
33894,4347,0
33895,4347,0
33896,4347,0
33897,4347,0
33898,4347,0
33899,4347,0
33900,4347,0
33901,4347,0
33902,4347,0
33903,4347,0
33904,4347,0
33905,4347,0
33906,4346,0
33907,4346,0
33908,4346,0
33909,4345,0
33910,4346,0
33911,4346,0
33912,4346,0
33913,4346,0
33914,4346,0
33915,4346,0
33916,4346,0
33917,4346,0
33918,4346,0
33919,4346,0
33920,4346,0
33921,4346,0
33922,4346,0
33923,4346,0
33924,4346,0
33925,4345,0
33926,4344,0
33927,4344,0
33928,4343,0
33929,4343,0
33930,4343,0
33931,4344,0
33932,4344,0
33933,4344,0
33934,4344,0
33935,4344,0
33936,4344,0
33937,4344,0
33938,4344,0
33939,4345,0
33940,4345,0
33941,4345,0
33942,4346,0
33943,4346,0
33944,4346,0
33945,4346,0
33946,4346,0
33947,4346,0
33948,4345,0
33949,4345,0
33950,4345,0
33951,4345,0
33952,4345,0
33953,4345,0
33954,4345,0
33955,4345,0
33956,4346,0
33957,4346,0
33958,4346,0
33959,4346,0
33960,4346,0
33961,4347,0
33962,4347,0
33963,4347,0
33964,4347,0
33965,4348,0
33966,4348,0
33967,4349,0
33968,4349,0
33969,4348,0
33970,4348,0
33971,4347,0
33972,4347,0
33973,4347,0
33974,4347,0
33975,4347,0
33976,4346,0
33977,4344,0
33978,4343,0
33979,4343,0
33980,4343,0
33981,4342,0
33982,4342,0
33983,4342,0
33984,4341,0
33985,4341,0
33986,4341,0
33987,4341,0
33988,4342,0
33989,4342,0
33990,4342,0
33991,4342,0
33992,4342,0
33993,4342,0
33994,4342,0
33995,4342,0
33996,4342,0
33997,4342,0
33998,4342,0
33999,4342,0
34000,4342,0
34001,4342,0
34002,4343,0
34003,4344,0
34004,4344,0
34005,4344,0
34006,4344,0
34007,4344,0
34008,4344,0
34009,4344,0
34010,4344,0
34011,4343,0
34012,4343,0
34013,4342,0
34014,4341,0
34015,4341,0
34016,4341,0
34017,4341,0
34018,4341,0
34019,4341,0
34020,4341,0
34021,4341,0
34022,4341,0
34023,4341,0
34024,4341,0
34025,4342,0
34026,4342,0
34027,4342,0
34028,4342,0
34029,4342,0
34030,4342,0
34031,4342,0
34032,4342,0
34033,4342,0
34034,4342,0
34035,4343,0
34036,4344,0
34037,4344,0
34038,4342,0
34039,4342,0
34040,4342,0
34041,4343,0
34042,4343,0
34043,4342,0
34044,4342,0
34045,4342,0
34046,4342,0
34047,4342,0
34048,4342,0
34049,4342,0
34050,4342,0
34051,4343,0
34052,4344,0
34053,4344,0
34054,4344,0
34055,4342,0
34056,4342,0
34057,4343,0
34058,4343,0
34059,4344,0
34060,4344,0
34061,4344,0
34062,4344,0
34063,4345,0
34064,4345,0
34065,4345,0
34066,4345,0
34067,4344,0
34068,4344,0
34069,4344,0
34070,4344,0
34071,4344,0
34072,4344,0
34073,4344,0
34074,4345,0
34075,4343,0
34076,4343,0
34077,4343,0
34078,4343,0
34079,4342,0
34080,4342,0
34081,4342,0
34082,4343,0
34083,4343,0
34084,4343,0
34085,4343,0
34086,4343,0
34087,4343,0
34088,4343,0
34089,4343,0
34090,4344,0
34091,4344,0
34092,4344,0
34093,4344,0
34094,4344,0
34095,4344,0
34096,4344,0
34097,4344,0
34098,4344,0
34099,4345,0
34100,4345,0
34101,4344,0
34102,4344,0
34103,4344,0
34104,4344,0
34105,4344,0
34106,4344,0
34107,4344,0
34108,4344,0
34109,4344,0
34110,4344,0
34111,4346,0
34112,4345,0
34113,4345,0
34114,4345,0
34115,4345,0
34116,4345,0
34117,4345,0
34118,4345,0
34119,4345,0
34120,4345,0
34121,4345,0
34122,4347,0
34123,4346,0
34124,4345,0
34125,4345,0
34126,4345,0
34127,4345,0
34128,4345,0
34129,4345,0
34130,4346,0
34131,4346,0
34132,4346,0
34133,4346,0
34134,4345,0
34135,4344,0
34136,4345,0
34137,4345,0
34138,4344,0
34139,4344,0
34140,4344,0
34141,4343,0
34142,4343,0
34143,4343,0
34144,4343,0
34145,4342,0
34146,4342,0
34147,4341,0
34148,4341,0
34149,4341,0
34150,4341,0
34151,4341,0
34152,4341,0
34153,4341,0
34154,4341,0
34155,4341,0
34156,4341,0
34157,4341,0
34158,4341,0
34159,4342,0
34160,4342,0
34161,4342,0
34162,4342,0
34163,4341,0
34164,4342,0
34165,4342,0
34166,4342,0
34167,4342,0
34168,4342,0
34169,4342,0
34170,4342,0
34171,4342,0
34172,4342,0
34173,4342,0
34174,4342,0
34175,4341,0
34176,4341,0
34177,4341,0
34178,4341,0
34179,4342,0
34180,4342,0
34181,4342,0
34182,4341,0
34183,4341,0
34184,4341,0
34185,4342,0
34186,4342,0
34187,4343,0
34188,4343,0
34189,4344,0
34190,4344,0
34191,4344,0
34192,4344,0
34193,4345,0
34194,4347,0
34195,4347,0
34196,4347,0
34197,4347,0
34198,4348,0
34199,4348,0
34200,4348,0
34201,4348,0
34202,4347,0
34203,4347,0
34204,4347,0
34205,4347,0
34206,4347,0
34207,4345,0
34208,4345,0
34209,4345,0
34210,4345,0
34211,4344,0
34212,4343,0
34213,4343,0
34214,4343,0
34215,4343,0
34216,4343,0
34217,4342,0
34218,4343,0
34219,4343,0
34220,4343,0
34221,4343,0
34222,4343,0
34223,4344,0
34224,4344,0
34225,4344,0
34226,4345,0
34227,4346,0
34228,4346,0
34229,4347,0
34230,4347,0
34231,4347,0
34232,4347,0
34233,4346,0
34234,4345,0
34235,4345,0
34236,4345,0
34237,4346,0
34238,4346,0
34239,4345,0
34240,4345,0
34241,4346,0
34242,4346,0
34243,4347,0
34244,4347,0
34245,4347,0
34246,4347,0
34247,4346,0
34248,4345,0
34249,4345,0
34250,4344,0
34251,4344,0
34252,4344,0
34253,4344,0
34254,4344,0
34255,4343,0
34256,4341,0
34257,4341,0
34258,4341,0
34259,4341,0
34260,4341,0
34261,4341,0
34262,4342,0
34263,4343,0
34264,4343,0
34265,4343,0
34266,4343,0
34267,4343,0
34268,4343,0
34269,4343,0
34270,4343,0
34271,4342,0
34272,4342,0
34273,4343,0
34274,4342,0
34275,4342,0
34276,4342,0
34277,4342,0
34278,4343,0
34279,4344,0
34280,4344,0
34281,4344,0
34282,4344,0
34283,4344,0
34284,4344,0
34285,4343,0
34286,4344,0
34287,4343,0
34288,4342,0
34289,4342,0
34290,4341,0
34291,4341,0
34292,4341,0
34293,4341,0
34294,4341,0
34295,4340,0
34296,4340,0
34297,4340,0
34298,4340,0
34299,4340,0
34300,4340,0
34301,4341,0
34302,4341,0
34303,4342,0
34304,4343,0
34305,4343,0
34306,4343,0
34307,4344,0
34308,4344,0
34309,4344,0
34310,4344,0
34311,4344,0
34312,4343,0
34313,4344,0
34314,4343,0
34315,4342,0
34316,4342,0
34317,4342,0
34318,4342,0
34319,4343,0
34320,4342,0
34321,4342,0
34322,4341,0
34323,4341,0
34324,4341,0
34325,4341,0
34326,4341,0
34327,4341,0
34328,4340,0
34329,4341,0
34330,4341,0
34331,4341,0
34332,4341,0
34333,4341,0
34334,4341,0
34335,4341,0
34336,4341,0
34337,4341,0
34338,4341,0
34339,4341,0
34340,4341,0
34341,4341,0
34342,4341,0
34343,4341,0
34344,4341,0
34345,4341,0
34346,4341,0
34347,4339,0
34348,4339,0
34349,4339,0
34350,4339,0
34351,4339,0
34352,4339,0
34353,4339,0
34354,4339,0
34355,4340,0
34356,4339,0
34357,4339,0
34358,4339,0
34359,4339,0
34360,4339,0
34361,4340,0
34362,4340,0
34363,4340,0
34364,4340,0
34365,4341,0
34366,4340,0
34367,4340,0
34368,4339,0
34369,4339,0
34370,4339,0
34371,4339,0
34372,4338,0
34373,4338,0
34374,4337,0
34375,4337,0
34376,4338,0
34377,4339,0
34378,4339,0
34379,4340,0
34380,4340,0
34381,4340,0
34382,4340,0
34383,4340,0
34384,4340,0
34385,4340,0
34386,4340,0
34387,4340,0
34388,4340,0
34389,4340,0
34390,4340,0
34391,4340,0
34392,4339,0
34393,4339,0
34394,4340,0
34395,4339,0
34396,4339,0
34397,4340,0
34398,4340,0
34399,4339,0
34400,4338,0
34401,4338,0
34402,4338,0
34403,4338,0
34404,4338,0
34405,4338,0
34406,4338,0
34407,4338,0
34408,4338,0
34409,4338,0
34410,4338,0
34411,4339,0
34412,4339,0
34413,4339,0
34414,4338,0
34415,4338,0
34416,4340,0
34417,4340,0
34418,4339,0
34419,4339,0
34420,4339,0
34421,4340,0
34422,4340,0
34423,4340,0
34424,4340,0
34425,4341,0
34426,4341,0
34427,4341,0
34428,4342,0
34429,4343,0
34430,4343,0
34431,4343,0
34432,4342,0
34433,4342,0
34434,4343,0
34435,4343,0
34436,4342,0
34437,4342,0
34438,4342,0
34439,4342,0
34440,4343,0
34441,4343,0
34442,4343,0
34443,4343,0
34444,4342,0
34445,4343,0
34446,4343,0
34447,4343,0
34448,4342,0
34449,4342,0
34450,4343,0
34451,4343,0
34452,4343,0
34453,4344,0
34454,4344,0
34455,4344,0
34456,4343,0
34457,4343,0
34458,4343,0
34459,4344,0
34460,4344,0
34461,4345,0
34462,4345,0
34463,4345,0
34464,4345,0
34465,4345,0
34466,4345,0
34467,4345,0
34468,4345,0
34469,4345,0
34470,4345,0
34471,4345,0
34472,4346,0
34473,4346,0
34474,4346,0
34475,4346,0
34476,4346,0
34477,4345,0
34478,4345,0
34479,4344,0
34480,4344,0
34481,4344,0
34482,4344,0
34483,4344,0
34484,4345,0
34485,4345,0
34486,4345,0
34487,4346,0
34488,4346,0
34489,4347,0
34490,4347,0
34491,4348,0
34492,4347,0
34493,4346,0
34494,4346,0
34495,4346,0
34496,4346,0
34497,4346,0
34498,4346,0
34499,4346,0
34500,4345,0
34501,4346,0
34502,4346,0
34503,4346,0
34504,4346,0
34505,4346,0
34506,4346,0
34507,4347,0
34508,4348,0
34509,4347,0
34510,4347,0
34511,4347,0
34512,4347,0
34513,4347,0
34514,4346,0
34515,4346,0
34516,4346,0
34517,4346,0
34518,4345,0
34519,4345,0
34520,4345,0
34521,4345,0
34522,4345,0
34523,4345,0
34524,4345,0
34525,4346,0
34526,4346,0
34527,4346,0
34528,4346,0
34529,4346,0
34530,4347,0
34531,4347,0
34532,4347,0
34533,4347,0
34534,4346,0
34535,4346,0
34536,4346,0
34537,4346,0
34538,4346,0
34539,4346,0
34540,4346,0
34541,4345,0
34542,4345,0
34543,4345,0
34544,4346,0
34545,4346,0
34546,4346,0
34547,4346,0
34548,4346,0
34549,4346,0
34550,4346,0
34551,4346,0
34552,4347,0
34553,4347,0
34554,4348,0
34555,4347,0
34556,4348,0
34557,4348,0
34558,4348,0
34559,4349,0
34560,4349,0
34561,4349,0
34562,4348,0
34563,4347,0
34564,4348,0
34565,4348,0
34566,4348,0
34567,4348,0
34568,4348,0
34569,4348,0
34570,4348,0
34571,4348,0
34572,4348,0
34573,4348,0
34574,4348,0
34575,4349,0
34576,4349,0
34577,4349,0
34578,4349,0
34579,4349,0
34580,4349,0
34581,4349,0
34582,4349,0
34583,4349,0
34584,4349,0
34585,4349,0
34586,4349,0
34587,4349,0
34588,4349,0
34589,4350,0
34590,4350,0
34591,4351,0
34592,4351,0
34593,4351,0
34594,4351,0
34595,4351,0
34596,4351,0
34597,4351,0
34598,4351,0
34599,4350,0
34600,4351,0
34601,4352,0
34602,4352,0
34603,4353,0
34604,4352,0
34605,4352,0
34606,4353,0
34607,4353,0
34608,4353,0
34609,4353,0
34610,4353,0
34611,4353,0
34612,4353,0
34613,4352,0
34614,4352,0
34615,4352,0
34616,4352,0
34617,4351,0
34618,4352,0
34619,4352,0
34620,4351,0
34621,4351,0
34622,4351,0
34623,4351,0
34624,4351,0
34625,4351,0
34626,4351,0
34627,4351,0
34628,4351,0
34629,4351,0
34630,4350,0
34631,4350,0
34632,4350,0
34633,4350,0
34634,4350,0
34635,4350,0
34636,4350,0
34637,4350,0
34638,4350,0
34639,4350,0
34640,4349,0
34641,4349,0
34642,4349,0
34643,4349,0
34644,4349,0
34645,4349,0
34646,4349,0
34647,4349,0
34648,4349,0
34649,4350,0
34650,4351,0
34651,4351,0
34652,4351,0
34653,4351,0
34654,4351,0
34655,4351,0
34656,4351,0
34657,4352,0
34658,4352,0
34659,4352,0
34660,4352,0
34661,4352,0
34662,4352,0
34663,4353,0
34664,4353,0
34665,4352,0
34666,4352,0
34667,4351,0
34668,4351,0
34669,4352,0
34670,4352,0
34671,4352,0
34672,4352,0
34673,4352,0
34674,4352,0
34675,4353,0
34676,4353,0
34677,4353,0
34678,4353,0
34679,4352,0
34680,4352,0
34681,4352,0
34682,4353,0
34683,4353,0
34684,4353,0
34685,4353,0
34686,4352,0
34687,4352,0
34688,4351,0
34689,4351,0
34690,4351,0
34691,4351,0
34692,4351,0
34693,4350,0
34694,4351,0
34695,4350,0
34696,4350,0
34697,4350,0
34698,4351,0
34699,4351,0
34700,4352,0
34701,4352,0
34702,4352,0
34703,4350,0
34704,4350,0
34705,4350,0
34706,4350,0
34707,4350,0
34708,4350,0
34709,4350,0
34710,4350,0
34711,4350,0
34712,4350,0
34713,4351,0
34714,4351,0
34715,4352,0
34716,4352,0
34717,4352,0
34718,4352,0
34719,4352,0
34720,4353,0
34721,4353,0
34722,4354,0
34723,4354,0
34724,4354,0
34725,4354,0
34726,4354,0
34727,4354,0
34728,4352,0
34729,4352,0
34730,4352,0
34731,4352,0
34732,4352,0
34733,4352,0
34734,4352,0
34735,4352,0
34736,4352,0
34737,4353,0
34738,4353,0
34739,4353,0
34740,4353,0
34741,4353,0
34742,4353,0
34743,4354,0
34744,4353,0
34745,4353,0
34746,4352,0
34747,4352,0
34748,4352,0
34749,4352,0
34750,4352,0
34751,4352,0
34752,4352,0
34753,4352,0
34754,4351,0
34755,4351,0
34756,4351,0
34757,4351,0
34758,4352,0
34759,4352,0
34760,4352,0
34761,4353,0
34762,4354,0
34763,4354,0
34764,4354,0
34765,4354,0
34766,4354,0
34767,4354,0
34768,4353,0
34769,4353,0
34770,4352,0
34771,4352,0
34772,4351,0
34773,4351,0
34774,4350,0
34775,4350,0
34776,4350,0
34777,4350,0
34778,4350,0
34779,4350,0
34780,4351,0
34781,4351,0
34782,4351,0
34783,4351,0
34784,4351,0
34785,4351,0
34786,4351,0
34787,4351,0
34788,4351,0
34789,4351,0
34790,4351,0
34791,4352,0
34792,4352,0
34793,4351,0
34794,4351,0
34795,4351,0
34796,4351,0
34797,4352,0
34798,4352,0
34799,4351,0
34800,4351,0
34801,4351,0
34802,4351,0
34803,4351,0
34804,4351,0
34805,4351,0
34806,4351,0
34807,4351,0
34808,4351,0
34809,4351,0
34810,4352,0
34811,4352,0
34812,4351,0
34813,4350,0
34814,4350,0
34815,4350,0
34816,4351,0
34817,4351,0
34818,4351,0
34819,4352,0
34820,4352,0
34821,4352,0
34822,4352,0
34823,4351,0
34824,4351,0
34825,4353,0
34826,4353,0
34827,4353,0
34828,4353,0
34829,4353,0
34830,4353,0
34831,4353,0
34832,4353,0
34833,4353,0
34834,4355,0
34835,4355,0
34836,4356,0
34837,4356,0
34838,4356,0
34839,4356,0
34840,4355,0
34841,4355,0
34842,4355,0
34843,4355,0
34844,4355,0
34845,4354,0
34846,4354,0
34847,4354,0
34848,4354,0
34849,4354,0
34850,4354,0
34851,4353,0
34852,4353,0
34853,4354,0
34854,4354,0
34855,4354,0
34856,4354,0
34857,4355,0
34858,4355,0
34859,4355,0
34860,4355,0
34861,4355,0
34862,4355,0
34863,4355,0
34864,4355,0
34865,4355,0
34866,4356,0
34867,4356,0
34868,4355,0
34869,4355,0
34870,4355,0
34871,4355,0
34872,4355,0
34873,4355,0
34874,4355,0
34875,4355,0
34876,4354,0
34877,4354,0
34878,4354,0
34879,4353,0
34880,4352,0
34881,4353,0
34882,4353,0
34883,4353,0
34884,4353,0
34885,4353,0
34886,4351,0
34887,4351,0
34888,4350,0
34889,4350,0
34890,4350,0
34891,4350,0
34892,4349,0
34893,4349,0
34894,4350,0
34895,4350,0
34896,4350,0
34897,4350,0
34898,4350,0
34899,4351,0
34900,4351,0
34901,4351,0
34902,4350,0
34903,4350,0
34904,4351,0
34905,4351,0
34906,4352,0
34907,4353,0
34908,4353,0
34909,4353,0
34910,4353,0
34911,4353,0
34912,4353,0
34913,4353,0
34914,4353,0
34915,4353,0
34916,4353,0
34917,4353,0
34918,4353,0
34919,4353,0
34920,4353,0
34921,4352,0
34922,4352,0
34923,4352,0
34924,4352,0
34925,4352,0
34926,4352,0
34927,4352,0
34928,4352,0
34929,4352,0
34930,4352,0
34931,4352,0
34932,4352,0
34933,4352,0
34934,4352,0
34935,4351,0
34936,4351,0
34937,4351,0
34938,4349,0
34939,4349,0
34940,4349,0
34941,4348,0
34942,4348,0
34943,4348,0
34944,4348,0
34945,4348,0
34946,4347,0
34947,4348,0
34948,4348,0
34949,4348,0
34950,4348,0
34951,4347,0
34952,4347,0
34953,4346,0
34954,4346,0
34955,4346,0
34956,4346,0
34957,4347,0
34958,4347,0
34959,4347,0
34960,4347,0
34961,4349,0
34962,4349,0
34963,4349,0
34964,4349,0
34965,4349,0
34966,4350,0
34967,4351,0
34968,4350,0
34969,4350,0
34970,4350,0
34971,4349,0
34972,4349,0
34973,4349,0
34974,4349,0
34975,4349,0
34976,4348,0
34977,4348,0
34978,4349,0
34979,4349,0
34980,4349,0
34981,4349,0
34982,4349,0
34983,4349,0
34984,4349,0
34985,4349,0
34986,4349,0
34987,4349,0
34988,4349,0
34989,4348,0
34990,4349,0
34991,4348,0
34992,4347,0
34993,4347,0
34994,4347,0
34995,4347,0
34996,4347,0
34997,4347,0
34998,4347,0
34999,4346,0
35000,4346,0
35001,4346,0
35002,4346,0
35003,4347,0
35004,4347,0
35005,4347,0
35006,4347,0
35007,4347,0
35008,4347,0
35009,4347,0
35010,4347,0
35011,4347,0
35012,4350,0
35013,4349,0
35014,4349,0
35015,4349,0
35016,4349,0
35017,4350,0
35018,4350,0
35019,4349,0
35020,4349,0
35021,4349,0
35022,4349,0
35023,4350,0
35024,4350,0
35025,4351,0
35026,4352,0
35027,4352,0
35028,4351,0
35029,4351,0
35030,4351,0
35031,4351,0
35032,4351,0
35033,4351,0
35034,4351,0
35035,4351,0
35036,4351,0
35037,4352,0
35038,4352,0
35039,4352,0
35040,4353,0
35041,4353,0
35042,4352,0
35043,4352,0
35044,4352,0
35045,4353,0
35046,4354,0
35047,4354,0
35048,4354,0
35049,4354,0
35050,4354,0
35051,4354,0
35052,4354,0
35053,4354,0
35054,4354,0
35055,4354,0
35056,4353,0
35057,4354,0
35058,4354,0
35059,4354,0
35060,4354,0
35061,4353,0
35062,4353,0
35063,4352,0
35064,4353,0
35065,4354,0
35066,4354,0
35067,4355,0
35068,4356,0
35069,4356,0
35070,4356,0
35071,4357,0
35072,4357,0
35073,4357,0
35074,4357,0
35075,4357,0
35076,4356,0
35077,4356,0
35078,4356,0
35079,4356,0
35080,4356,0
35081,4355,0
35082,4356,0
35083,4357,0
35084,4357,0
35085,4357,0
35086,4357,0
35087,4357,0
35088,4357,0
35089,4357,0
35090,4357,0
35091,4357,0
35092,4357,0
35093,4358,0
35094,4358,0
35095,4358,0
35096,4357,0
35097,4357,0
35098,4357,0
35099,4357,0
35100,4357,0
35101,4357,0
35102,4356,0
35103,4356,0
35104,4356,0
35105,4356,0
35106,4356,0
35107,4356,0
35108,4356,0
35109,4356,0
35110,4357,0
35111,4357,0
35112,4357,0
35113,4357,0
35114,4357,0
35115,4358,0
35116,4358,0
35117,4358,0
35118,4357,0
35119,4357,0
35120,4357,0
35121,4357,0
35122,4357,0
35123,4358,0
35124,4358,0
35125,4357,0
35126,4357,0
35127,4357,0
35128,4358,0
35129,4359,0
35130,4359,0
35131,4359,0
35132,4359,0
35133,4359,0
35134,4358,0
35135,4358,0
35136,4358,0
35137,4359,0
35138,4359,0
35139,4359,0
35140,4359,0
35141,4359,0
35142,4360,0
35143,4360,0
35144,4360,0
35145,4360,0
35146,4360,0
35147,4360,0
35148,4360,0
35149,4360,0
35150,4360,0
35151,4361,0
35152,4361,0
35153,4360,0
35154,4360,0
35155,4360,0
35156,4361,0
35157,4361,0
35158,4361,0
35159,4361,0
35160,4361,0
35161,4361,0
35162,4360,0
35163,4360,0
35164,4360,0
35165,4360,0
35166,4360,0
35167,4360,0
35168,4360,0
35169,4360,0
35170,4360,0
35171,4359,0
35172,4359,0
35173,4359,0
35174,4359,0
35175,4359,0
35176,4359,0
35177,4359,0
35178,4359,0
35179,4358,0
35180,4358,0
35181,4359,0
35182,4359,0
35183,4358,0
35184,4357,0
35185,4357,0
35186,4358,0
35187,4358,0
35188,4358,0
35189,4358,0
35190,4357,0
35191,4357,0
35192,4357,0
35193,4358,0
35194,4359,0
35195,4359,0
35196,4358,0
35197,4359,0
35198,4359,0
35199,4359,0
35200,4359,0
35201,4359,0
35202,4359,0
35203,4359,0
35204,4359,0
35205,4359,0
35206,4358,0
35207,4359,0
35208,4359,0
35209,4359,0
35210,4359,0
35211,4359,0
35212,4359,0
35213,4360,0
35214,4360,0
35215,4360,0
35216,4360,0
35217,4360,0
35218,4358,0
35219,4358,0
35220,4358,0
35221,4358,0
35222,4357,0
35223,4357,0
35224,4356,0
35225,4356,0
35226,4356,0
35227,4356,0
35228,4355,0
35229,4355,0
35230,4355,0
35231,4355,0
35232,4354,0
35233,4353,0
35234,4352,0
35235,4353,0
35236,4353,0
35237,4353,0
35238,4352,0
35239,4352,0
35240,4352,0
35241,4351,0
35242,4351,0
35243,4351,0
35244,4353,0
35245,4353,0
35246,4353,0
35247,4353,0
35248,4353,0
35249,4352,0
35250,4352,0
35251,4351,0
35252,4351,0
35253,4351,0
35254,4351,0
35255,4351,0
35256,4351,0
35257,4352,0
35258,4353,0
35259,4353,0
35260,4353,0
35261,4352,0
35262,4352,0
35263,4351,0
35264,4351,0
35265,4351,0
35266,4351,0
35267,4352,0
35268,4352,0
35269,4352,0
35270,4351,0
35271,4352,0
35272,4352,0
