Time,TotalAvailable,TotalAppAvailable
44991,2299,0
44992,2300,0
44993,2300,0
44994,2300,0
44995,2301,0
44996,2301,0
44997,2301,0
44998,2301,0
44999,2300,0
45000,2300,0
45001,2300,0
45002,2301,0
45003,2301,0
45004,2301,0
45005,2302,0
45006,2302,0
45007,2301,0
45008,2300,0
45009,2300,0
45010,2300,0
45011,2300,0
45012,2300,0
45013,2301,0
45014,2302,0
45015,2302,0
45016,2302,0
45017,2303,0
45018,2303,0
45019,2303,0
45020,2303,0
45021,2304,0
45022,2304,0
45023,2304,0
45024,2304,0
45025,2303,0
45026,2302,0
45027,2302,0
45028,2301,0
45029,2302,0
45030,2302,0
45031,2302,0
45032,2302,0
45033,2302,0
45034,2301,0
45035,2301,0
45036,2301,0
45037,2301,0
45038,2302,0
45039,2302,0
45040,2302,0
45041,2302,0
45042,2302,0
45043,2302,0
45044,2302,0
45045,2303,0
45046,2304,0
45047,2304,0
45048,2304,0
45049,2304,0
45050,2304,0
45051,2304,0
45052,2304,0
45053,2304,0
45054,2304,0
45055,2304,0
45056,2304,0
45057,2304,0
45058,2306,0
45059,2305,0
45060,2304,0
45061,2304,0
45062,2304,0
45063,2303,0
45064,2303,0
45065,2304,0
45066,2304,0
45067,2304,0
45068,2306,0
45069,2306,0
45070,2306,0
45071,2306,0
45072,2306,0
45073,2306,0
45074,2306,0
45075,2306,0
45076,2306,0
45077,2306,0
45078,2307,0
45079,2307,0
45080,2307,0
45081,2307,0
45082,2307,0
45083,2307,0
45084,2307,0
45085,2307,0
45086,2306,0
45087,2305,0
45088,2304,0
45089,2304,0
45090,2304,0
45091,2304,0
45092,2303,0
45093,2303,0
45094,2304,0
45095,2305,0
45096,2305,0
45097,2304,0
45098,2304,0
45099,2304,0
45100,2304,0
45101,2304,0
45102,2304,0
45103,2304,0
45104,2304,0
45105,2304,0
45106,2305,0
45107,2303,0
45108,2303,0
45109,2303,0
45110,2304,0
45111,2304,0
45112,2305,0
45113,2303,0
45114,2303,0
45115,2303,0
45116,2303,0
45117,2300,0
45118,2300,0
45119,2300,0
45120,2300,0
45121,2300,0
45122,2299,0
45123,2299,0
45124,2299,0
45125,2299,0
45126,2300,0
45127,2300,0
45128,2300,0
45129,2300,0
45130,2300,0
45131,2300,0
45132,2300,0
45133,2299,0
45134,2299,0
45135,2300,0
45136,2300,0
45137,2299,0
45138,2300,0
45139,2300,0
45140,2300,0
45141,2300,0
45142,2300,0
45143,2300,0
45144,2300,0
45145,2301,0
45146,2302,0
45147,2302,0
45148,2303,0
45149,2303,0
45150,2303,0
45151,2304,0
45152,2303,0
45153,2305,0
45154,2304,0
45155,2304,0
45156,2304,0
45157,2304,0
45158,2304,0
45159,2303,0
45160,2303,0
45161,2303,0
45162,2302,0
45163,2301,0
45164,2301,0
45165,2301,0
45166,2301,0
45167,2302,0
45168,2303,0
45169,2304,0
45170,2303,0
45171,2303,0
45172,2303,0
45173,2303,0
45174,2303,0
45175,2303,0
45176,2304,0
45177,2303,0
45178,2303,0
45179,2302,0
45180,2302,0
45181,2302,0
45182,2302,0
45183,2301,0
45184,2302,0
45185,2302,0
45186,2302,0
45187,2303,0
45188,2303,0
45189,2303,0
45190,2303,0
45191,2303,0
45192,2304,0
45193,2303,0
45194,2303,0
45195,2303,0
45196,2303,0
45197,2303,0
45198,2303,0
45199,2303,0
45200,2302,0
45201,2302,0
45202,2302,0
45203,2302,0
45204,2302,0
45205,2303,0
45206,2303,0
45207,2303,0
45208,2304,0
45209,2304,0
45210,2304,0
45211,2304,0
45212,2305,0
45213,2305,0
45214,2305,0
45215,2305,0
45216,2306,0
45217,2306,0
45218,2307,0
45219,2307,0
45220,2308,0
45221,2308,0
45222,2308,0
45223,2308,0
45224,2308,0
45225,2308,0
45226,2308,0
45227,2307,0
45228,2307,0
45229,2308,0
45230,2308,0
45231,2308,0
45232,2309,0
45233,2309,0
45234,2309,0
45235,2309,0
45236,2309,0
45237,2309,0
45238,2308,0
45239,2309,0
45240,2309,0
45241,2309,0
45242,2309,0
45243,2310,0
45244,2310,0
45245,2310,0
45246,2310,0
45247,2309,0
45248,2307,0
45249,2307,0
45250,2307,0
45251,2308,0
45252,2307,0
45253,2308,0
45254,2308,0
45255,2308,0
45256,2308,0
45257,2308,0
45258,2308,0
45259,2309,0
45260,2309,0
45261,2309,0
45262,2306,0
45263,2305,0
45264,2305,0
45265,2305,0
45266,2305,0
45267,2304,0
45268,2304,0
45269,2304,0
45270,2304,0
45271,2305,0
45272,2306,0
45273,2306,0
45274,2306,0
45275,2306,0
45276,2306,0
45277,2306,0
45278,2306,0
45279,2307,0
45280,2307,0
45281,2307,0
45282,2307,0
45283,2306,0
45284,2306,0
45285,2306,0
45286,2305,0
45287,2306,0
45288,2306,0
45289,2306,0
45290,2306,0
45291,2306,0
45292,2306,0
45293,2306,0
45294,2306,0
45295,2306,0
45296,2306,0
45297,2305,0
45298,2305,0
45299,2304,0
45300,2304,0
45301,2304,0
45302,2304,0
45303,2304,0
45304,2303,0
45305,2302,0
45306,2302,0
45307,2302,0
45308,2302,0
45309,2302,0
45310,2302,0
45311,2302,0
45312,2302,0
45313,2303,0
45314,2303,0
45315,2303,0
45316,2303,0
45317,2302,0
45318,2302,0
45319,2303,0
45320,2303,0
45321,2302,0
45322,2302,0
45323,2301,0
45324,2301,0
45325,2301,0
45326,2301,0
45327,2301,0
45328,2301,0
45329,2301,0
45330,2302,0
45331,2302,0
45332,2302,0
45333,2303,0
45334,2303,0
45335,2304,0
45336,2303,0
45337,2303,0
45338,2302,0
45339,2302,0
45340,2303,0
45341,2302,0
45342,2302,0
45343,2301,0
45344,2301,0
45345,2301,0
45346,2301,0
45347,2301,0
45348,2301,0
45349,2302,0
45350,2302,0
45351,2302,0
45352,2301,0
45353,2302,0
45354,2302,0
45355,2302,0
45356,2301,0
45357,2301,0
45358,2302,0
45359,2303,0
45360,2303,0
45361,2303,0
45362,2302,0
45363,2302,0
45364,2301,0
45365,2301,0
45366,2301,0
45367,2301,0
45368,2300,0
45369,2300,0
45370,2300,0
45371,2300,0
45372,2301,0
45373,2300,0
45374,2300,0
45375,2300,0
45376,2300,0
45377,2300,0
45378,2300,0
45379,2300,0
45380,2300,0
45381,2300,0
45382,2300,0
45383,2300,0
45384,2299,0
45385,2299,0
45386,2299,0
45387,2299,0
45388,2299,0
45389,2299,0
45390,2299,0
45391,2301,0
45392,2300,0
45393,2300,0
45394,2299,0
45395,2299,0
45396,2299,0
45397,2299,0
45398,2300,0
45399,2300,0
45400,2300,0
45401,2300,0
45402,2301,0
45403,2301,0
45404,2301,0
45405,2301,0
45406,2301,0
45407,2302,0
45408,2302,0
45409,2302,0
45410,2301,0
45411,2301,0
45412,2302,0
45413,2302,0
45414,2302,0
45415,2302,0
45416,2302,0
45417,2303,0
45418,2304,0
45419,2304,0
45420,2304,0
45421,2304,0
45422,2304,0
45423,2305,0
45424,2305,0
45425,2304,0
45426,2304,0
45427,2304,0
45428,2305,0
45429,2305,0
45430,2305,0
45431,2305,0
45432,2305,0
45433,2306,0
45434,2307,0
45435,2307,0
45436,2308,0
45437,2309,0
45438,2308,0
45439,2307,0
45440,2307,0
45441,2308,0
45442,2309,0
45443,2310,0
45444,2310,0
45445,2309,0
45446,2309,0
45447,2308,0
45448,2308,0
45449,2307,0
45450,2307,0
45451,2307,0
45452,2307,0
45453,2307,0
45454,2307,0
45455,2307,0
45456,2306,0
45457,2306,0
45458,2305,0
45459,2305,0
45460,2305,0
45461,2305,0
45462,2304,0
45463,2305,0
45464,2305,0
45465,2305,0
45466,2305,0
45467,2305,0
45468,2304,0
45469,2304,0
45470,2303,0
45471,2304,0
45472,2305,0
45473,2306,0
45474,2306,0
45475,2306,0
45476,2306,0
45477,2306,0
45478,2306,0
45479,2305,0
45480,2305,0
45481,2306,0
45482,2306,0
45483,2305,0
45484,2305,0
45485,2305,0
45486,2305,0
45487,2305,0
45488,2304,0
45489,2304,0
45490,2304,0
45491,2305,0
45492,2304,0
45493,2304,0
45494,2305,0
45495,2305,0
45496,2305,0
45497,2305,0
45498,2305,0
45499,2305,0
45500,2304,0
45501,2303,0
45502,2303,0
45503,2304,0
45504,2304,0
45505,2304,0
45506,2304,0
45507,2305,0
45508,2305,0
45509,2306,0
45510,2308,0
45511,2308,0
45512,2308,0
45513,2308,0
45514,2308,0
45515,2308,0
45516,2307,0
45517,2307,0
45518,2307,0
45519,2307,0
45520,2307,0
45521,2307,0
45522,2307,0
45523,2307,0
45524,2307,0
45525,2307,0
45526,2307,0
45527,2307,0
45528,2307,0
45529,2308,0
45530,2308,0
45531,2308,0
45532,2308,0
45533,2308,0
45534,2307,0
45535,2306,0
45536,2306,0
45537,2307,0
45538,2307,0
45539,2307,0
45540,2307,0
45541,2307,0
45542,2307,0
45543,2307,0
45544,2307,0
45545,2307,0
45546,2307,0
45547,2307,0
45548,2307,0
45549,2306,0
45550,2306,0
45551,2306,0
45552,2306,0
45553,2306,0
45554,2306,0
45555,2306,0
45556,2306,0
45557,2306,0
45558,2306,0
45559,2307,0
45560,2308,0
45561,2307,0
45562,2307,0
45563,2307,0
45564,2307,0
45565,2307,0
45566,2307,0
45567,2307,0
45568,2307,0
45569,2307,0
45570,2307,0
45571,2307,0
45572,2307,0
45573,2306,0
45574,2306,0
45575,2306,0
45576,2306,0
45577,2306,0
45578,2306,0
45579,2306,0
45580,2305,0
45581,2305,0
45582,2306,0
45583,2306,0
45584,2306,0
45585,2307,0
45586,2308,0
45587,2308,0
45588,2308,0
45589,2307,0
45590,2307,0
45591,2307,0
45592,2307,0
45593,2307,0
45594,2307,0
45595,2308,0
45596,2308,0
45597,2307,0
45598,2306,0
45599,2306,0
45600,2306,0
45601,2304,0
45602,2304,0
45603,2304,0
45604,2303,0
45605,2303,0
45606,2304,0
45607,2304,0
45608,2304,0
45609,2304,0
45610,2305,0
45611,2304,0
45612,2304,0
45613,2304,0
45614,2304,0
45615,2304,0
45616,2304,0
45617,2304,0
45618,2304,0
45619,2306,0
45620,2306,0
45621,2306,0
45622,2306,0
45623,2306,0
45624,2306,0
45625,2306,0
45626,2305,0
45627,2304,0
45628,2303,0
45629,2303,0
45630,2304,0
45631,2303,0
45632,2303,0
45633,2303,0
45634,2303,0
45635,2303,0
45636,2303,0
45637,2302,0
45638,2302,0
45639,2302,0
45640,2302,0
45641,2303,0
45642,2303,0
45643,2302,0
45644,2302,0
45645,2302,0
45646,2302,0
45647,2302,0
45648,2301,0
45649,2301,0
45650,2301,0
45651,2301,0
45652,2301,0
45653,2301,0
45654,2300,0
45655,2300,0
45656,2300,0
45657,2300,0
45658,2300,0
45659,2300,0
45660,2300,0
45661,2301,0
45662,2302,0
45663,2302,0
45664,2302,0
45665,2301,0
45666,2300,0
45667,2300,0
45668,2300,0
45669,2300,0
45670,2300,0
45671,2300,0
45672,2300,0
45673,2300,0
45674,2300,0
45675,2300,0
45676,2299,0
45677,2299,0
45678,2299,0
45679,2299,0
45680,2299,0
45681,2299,0
45682,2298,0
45683,2298,0
45684,2298,0
45685,2298,0
45686,2298,0
45687,2297,0
45688,2297,0
45689,2297,0
45690,2297,0
45691,2297,0
45692,2296,0
45693,2296,0
45694,2296,0
45695,2296,0
45696,2297,0
45697,2297,0
45698,2297,0
45699,2297,0
45700,2297,0
45701,2297,0
45702,2297,0
45703,2297,0
45704,2297,0
45705,2297,0
45706,2297,0
45707,2296,0
45708,2296,0
45709,2296,0
45710,2296,0
45711,2297,0
45712,2297,0
45713,2297,0
45714,2298,0
45715,2298,0
45716,2298,0
45717,2298,0
45718,2299,0
45719,2299,0
45720,2299,0
45721,2299,0
45722,2299,0
45723,2299,0
45724,2299,0
45725,2299,0
45726,2299,0
45727,2300,0
45728,2300,0
45729,2299,0
45730,2299,0
45731,2299,0
45732,2299,0
45733,2297,0
45734,2297,0
45735,2297,0
45736,2297,0
45737,2297,0
45738,2297,0
45739,2297,0
45740,2297,0
45741,2297,0
45742,2297,0
45743,2297,0
45744,2297,0
45745,2297,0
45746,2297,0
45747,2297,0
45748,2296,0
45749,2297,0
45750,2297,0
45751,2297,0
45752,2300,0
45753,2300,0
45754,2301,0
45755,2299,0
45756,2300,0
45757,2302,0
45758,2302,0
45759,2301,0
45760,2301,0
45761,2301,0
45762,2300,0
45763,2300,0
45764,2300,0
45765,2300,0
45766,2300,0
45767,2300,0
45768,2300,0
45769,2300,0
45770,2300,0
45771,2300,0
45772,2300,0
45773,2300,0
45774,2300,0
45775,2300,0
45776,2300,0
45777,2300,0
45778,2300,0
45779,2300,0
45780,2300,0
45781,2301,0
45782,2301,0
45783,2301,0
45784,2301,0
45785,2301,0
45786,2300,0
45787,2300,0
45788,2300,0
45789,2300,0
45790,2300,0
45791,2298,0
45792,2298,0
45793,2298,0
45794,2299,0
45795,2300,0
45796,2300,0
45797,2300,0
45798,2300,0
45799,2301,0
45800,2301,0
45801,2301,0
45802,2301,0
45803,2302,0
45804,2302,0
45805,2302,0
45806,2302,0
45807,2302,0
45808,2301,0
45809,2301,0
45810,2301,0
45811,2301,0
45812,2301,0
45813,2301,0
45814,2301,0
45815,2301,0
45816,2301,0
45817,2301,0
45818,2301,0
45819,2299,0
45820,2299,0
45821,2299,0
45822,2299,0
45823,2299,0
45824,2299,0
45825,2299,0
45826,2300,0
45827,2300,0
45828,2301,0
45829,2300,0
45830,2302,0
45831,2302,0
45832,2303,0
45833,2303,0
45834,2303,0
45835,2303,0
45836,2302,0
45837,2302,0
45838,2302,0
45839,2302,0
45840,2302,0
45841,2304,0
45842,2304,0
45843,2304,0
45844,2304,0
45845,2305,0
45846,2305,0
45847,2306,0
45848,2306,0
45849,2306,0
45850,2306,0
45851,2306,0
45852,2306,0
45853,2306,0
45854,2306,0
45855,2306,0
45856,2306,0
45857,2306,0
45858,2306,0
45859,2306,0
45860,2306,0
45861,2306,0
45862,2305,0
45863,2305,0
45864,2305,0
45865,2304,0
45866,2303,0
45867,2303,0
45868,2303,0
45869,2303,0
45870,2304,0
45871,2304,0
45872,2304,0
45873,2304,0
45874,2304,0
45875,2304,0
45876,2304,0
45877,2303,0
45878,2303,0
45879,2303,0
45880,2303,0
45881,2303,0
45882,2303,0
45883,2303,0
45884,2304,0
45885,2303,0
45886,2303,0
45887,2303,0
45888,2303,0
45889,2303,0
45890,2303,0
45891,2303,0
45892,2303,0
45893,2303,0
45894,2303,0
45895,2303,0
45896,2303,0
45897,2303,0
45898,2302,0
45899,2302,0
45900,2302,0
45901,2301,0
45902,2301,0
45903,2301,0
45904,2302,0
45905,2302,0
45906,2302,0
45907,2302,0
45908,2302,0
45909,2302,0
45910,2302,0
45911,2302,0
45912,2302,0
45913,2302,0
45914,2302,0
45915,2302,0
45916,2304,0
45917,2304,0
45918,2304,0
45919,2304,0
45920,2304,0
45921,2304,0
45922,2304,0
45923,2303,0
45924,2303,0
45925,2303,0
45926,2300,0
45927,2301,0
45928,2301,0
45929,2301,0
45930,2301,0
45931,2301,0
45932,2301,0
45933,2301,0
45934,2300,0
45935,2300,0
45936,2300,0
45937,2301,0
45938,2301,0
45939,2301,0
45940,2303,0
45941,2302,0
45942,2302,0
45943,2301,0
45944,2301,0
45945,2302,0
45946,2302,0
45947,2302,0
45948,2302,0
45949,2302,0
45950,2302,0
45951,2303,0
45952,2303,0
45953,2303,0
45954,2302,0
45955,2302,0
45956,2302,0
45957,2302,0
45958,2302,0
45959,2302,0
45960,2302,0
45961,2302,0
45962,2302,0
45963,2302,0
45964,2302,0
45965,2303,0
45966,2304,0
45967,2304,0
45968,2304,0
45969,2304,0
45970,2304,0
45971,2304,0
45972,2304,0
45973,2303,0
45974,2303,0
45975,2303,0
45976,2303,0
45977,2303,0
45978,2303,0
45979,2303,0
45980,2303,0
45981,2303,0
45982,2303,0
45983,2303,0
45984,2303,0
45985,2303,0
45986,2303,0
45987,2303,0
45988,2303,0
45989,2303,0
45990,2302,0
45991,2302,0
45992,2302,0
45993,2302,0
45994,2301,0
45995,2300,0
45996,2300,0
45997,2300,0
45998,2300,0
45999,2301,0
46000,2301,0
46001,2301,0
46002,2302,0
46003,2302,0
46004,2303,0
46005,2304,0
46006,2304,0
46007,2303,0
46008,2303,0
46009,2302,0
46010,2302,0
46011,2301,0
46012,2302,0
46013,2303,0
46014,2303,0
46015,2304,0
46016,2304,0
46017,2304,0
46018,2305,0
46019,2305,0
46020,2304,0
46021,2304,0
46022,2304,0
46023,2304,0
46024,2304,0
46025,2305,0
46026,2305,0
46027,2306,0
46028,2306,0
46029,2307,0
46030,2307,0
46031,2307,0
46032,2307,0
46033,2307,0
46034,2307,0
46035,2307,0
46036,2307,0
46037,2307,0
46038,2306,0
46039,2306,0
46040,2306,0
46041,2307,0
46042,2307,0
46043,2307,0
46044,2307,0
46045,2308,0
46046,2308,0
46047,2308,0
46048,2308,0
46049,2308,0
46050,2309,0
46051,2308,0
46052,2307,0
46053,2307,0
46054,2307,0
46055,2307,0
46056,2308,0
46057,2308,0
46058,2308,0
46059,2309,0
46060,2309,0
46061,2309,0
46062,2310,0
46063,2310,0
46064,2310,0
46065,2310,0
46066,2310,0
46067,2309,0
46068,2310,0
46069,2309,0
46070,2309,0
46071,2309,0
46072,2308,0
46073,2308,0
46074,2308,0
46075,2309,0
46076,2310,0
46077,2309,0
46078,2309,0
46079,2309,0
46080,2309,0
46081,2309,0
46082,2309,0
46083,2308,0
46084,2308,0
46085,2307,0
46086,2306,0
46087,2306,0
46088,2306,0
46089,2306,0
46090,2306,0
46091,2305,0
46092,2306,0
46093,2307,0
46094,2307,0
46095,2307,0
46096,2307,0
46097,2307,0
46098,2307,0
46099,2308,0
46100,2308,0
46101,2308,0
46102,2308,0
46103,2308,0
46104,2308,0
46105,2308,0
46106,2308,0
46107,2308,0
46108,2308,0
46109,2308,0
46110,2308,0
46111,2308,0
46112,2308,0
46113,2308,0
46114,2308,0
46115,2308,0
46116,2307,0
46117,2307,0
46118,2307,0
46119,2306,0
46120,2305,0
46121,2305,0
46122,2306,0
46123,2306,0
46124,2305,0
46125,2306,0
46126,2307,0
46127,2307,0
46128,2307,0
46129,2306,0
46130,2305,0
46131,2305,0
46132,2306,0
46133,2306,0
46134,2307,0
46135,2307,0
46136,2306,0
46137,2305,0
46138,2305,0
46139,2305,0
46140,2305,0
46141,2306,0
46142,2306,0
46143,2306,0
46144,2306,0
46145,2306,0
46146,2306,0
46147,2306,0
46148,2306,0
46149,2306,0
46150,2306,0
46151,2305,0
46152,2304,0
46153,2304,0
46154,2304,0
46155,2303,0
46156,2303,0
46157,2302,0
46158,2302,0
46159,2302,0
46160,2302,0
46161,2301,0
46162,2301,0
46163,2302,0
46164,2301,0
46165,2301,0
46166,2301,0
46167,2301,0
46168,2301,0
46169,2301,0
46170,2301,0
46171,2302,0
46172,2302,0
46173,2301,0
46174,2301,0
46175,2301,0
46176,2300,0
46177,2300,0
46178,2301,0
46179,2301,0
46180,2301,0
46181,2301,0
46182,2300,0
46183,2300,0
46184,2301,0
46185,2300,0
46186,2300,0
46187,2300,0
46188,2299,0
46189,2298,0
46190,2298,0
46191,2299,0
46192,2300,0
46193,2300,0
46194,2300,0
46195,2300,0
46196,2300,0
46197,2300,0
46198,2300,0
46199,2301,0
46200,2301,0
46201,2301,0
46202,2301,0
46203,2301,0
46204,2301,0
46205,2300,0
46206,2299,0
46207,2299,0
46208,2300,0
46209,2299,0
46210,2299,0
46211,2300,0
46212,2300,0
46213,2301,0
46214,2301,0
46215,2301,0
46216,2301,0
46217,2301,0
46218,2301,0
46219,2301,0
46220,2301,0
46221,2301,0
46222,2301,0
46223,2301,0
46224,2302,0
46225,2302,0
46226,2302,0
46227,2303,0
46228,2303,0
46229,2304,0
46230,2304,0
46231,2303,0
46232,2304,0
46233,2303,0
46234,2303,0
46235,2303,0
46236,2302,0
46237,2301,0
46238,2301,0
46239,2303,0
46240,2303,0
46241,2302,0
46242,2302,0
46243,2302,0
46244,2302,0
46245,2302,0
46246,2302,0
46247,2302,0
46248,2302,0
46249,2300,0
46250,2299,0
46251,2299,0
46252,2299,0
46253,2299,0
46254,2299,0
46255,2299,0
46256,2298,0
46257,2298,0
46258,2298,0
46259,2298,0
46260,2298,0
46261,2298,0
46262,2298,0
46263,2298,0
46264,2298,0
46265,2298,0
46266,2298,0
46267,2298,0
46268,2298,0
46269,2299,0
46270,2299,0
46271,2300,0
46272,2301,0
46273,2302,0
46274,2302,0
46275,2302,0
46276,2302,0
46277,2302,0
46278,2301,0
46279,2301,0
46280,2300,0
46281,2300,0
46282,2300,0
46283,2299,0
46284,2299,0
46285,2299,0
46286,2299,0
46287,2299,0
46288,2299,0
46289,2299,0
46290,2299,0
46291,2300,0
46292,2300,0
46293,2300,0
46294,2301,0
46295,2301,0
46296,2300,0
46297,2300,0
46298,2300,0
46299,2300,0
46300,2300,0
46301,2300,0
46302,2300,0
46303,2301,0
46304,2301,0
46305,2300,0
46306,2300,0
46307,2300,0
46308,2300,0
46309,2301,0
46310,2301,0
46311,2301,0
46312,2300,0
46313,2300,0
46314,2300,0
46315,2300,0
46316,2300,0
46317,2300,0
46318,2302,0
46319,2301,0
46320,2301,0
46321,2301,0
46322,2302,0
46323,2303,0
46324,2302,0
46325,2302,0
46326,2302,0
46327,2301,0
46328,2303,0
46329,2303,0
46330,2303,0
46331,2303,0
46332,2303,0
46333,2303,0
46334,2302,0
46335,2303,0
46336,2304,0
46337,2305,0
46338,2305,0
46339,2305,0
46340,2305,0
46341,2305,0
46342,2305,0
46343,2304,0
46344,2304,0
46345,2304,0
46346,2304,0
46347,2304,0
46348,2304,0
46349,2304,0
46350,2303,0
46351,2303,0
46352,2303,0
46353,2303,0
46354,2304,0
46355,2304,0
46356,2304,0
46357,2303,0
46358,2304,0
46359,2305,0
46360,2305,0
46361,2305,0
46362,2304,0
46363,2304,0
46364,2304,0
46365,2304,0
46366,2303,0
46367,2302,0
46368,2301,0
46369,2300,0
46370,2300,0
46371,2300,0
46372,2301,0
46373,2300,0
46374,2300,0
46375,2301,0
46376,2301,0
46377,2301,0
46378,2300,0
46379,2300,0
46380,2301,0
46381,2301,0
46382,2301,0
46383,2301,0
46384,2301,0
46385,2301,0
46386,2301,0
46387,2302,0
46388,2302,0
46389,2302,0
46390,2302,0
46391,2302,0
46392,2302,0
46393,2302,0
46394,2302,0
46395,2302,0
46396,2301,0
46397,2301,0
46398,2301,0
46399,2301,0
46400,2301,0
46401,2303,0
46402,2303,0
46403,2302,0
46404,2302,0
46405,2303,0
46406,2302,0
46407,2302,0
46408,2301,0
46409,2302,0
46410,2301,0
46411,2301,0
46412,2302,0
46413,2302,0
46414,2302,0
46415,2302,0
46416,2304,0
46417,2305,0
46418,2305,0
46419,2305,0
46420,2304,0
46421,2304,0
46422,2304,0
46423,2305,0
46424,2305,0
46425,2305,0
46426,2304,0
46427,2304,0
46428,2305,0
46429,2305,0
46430,2305,0
46431,2305,0
46432,2305,0
46433,2305,0
46434,2305,0
46435,2305,0
46436,2305,0
46437,2307,0
46438,2307,0
46439,2306,0
46440,2306,0
46441,2306,0
46442,2306,0
46443,2306,0
46444,2306,0
46445,2306,0
46446,2305,0
46447,2305,0
46448,2305,0
46449,2306,0
46450,2306,0
46451,2307,0
46452,2307,0
46453,2308,0
46454,2307,0
46455,2307,0
46456,2307,0
46457,2306,0
46458,2306,0
46459,2305,0
46460,2305,0
46461,2306,0
46462,2306,0
46463,2305,0
46464,2305,0
46465,2305,0
46466,2305,0
46467,2304,0
46468,2303,0
46469,2303,0
46470,2302,0
46471,2302,0
46472,2302,0
46473,2302,0
46474,2302,0
46475,2303,0
46476,2303,0
46477,2303,0
46478,2303,0
46479,2303,0
46480,2303,0
46481,2303,0
46482,2303,0
46483,2302,0
46484,2302,0
46485,2300,0
46486,2300,0
46487,2300,0
46488,2301,0
46489,2301,0
46490,2301,0
46491,2301,0
46492,2302,0
46493,2302,0
46494,2302,0
46495,2302,0
46496,2302,0
46497,2302,0
46498,2302,0
46499,2302,0
46500,2302,0
46501,2302,0
46502,2302,0
46503,2302,0
46504,2302,0
46505,2302,0
46506,2302,0
46507,2302,0
46508,2302,0
46509,2302,0
46510,2302,0
46511,2303,0
46512,2303,0
46513,2303,0
46514,2303,0
46515,2303,0
46516,2304,0
46517,2304,0
46518,2305,0
46519,2305,0
46520,2308,0
46521,2308,0
46522,2308,0
46523,2308,0
46524,2308,0
46525,2308,0
46526,2308,0
46527,2308,0
46528,2308,0
46529,2308,0
46530,2308,0
46531,2308,0
46532,2309,0
46533,2309,0
46534,2308,0
46535,2307,0
46536,2307,0
46537,2308,0
46538,2308,0
46539,2308,0
46540,2307,0
46541,2307,0
46542,2307,0
46543,2307,0
46544,2307,0
46545,2307,0
46546,2306,0
46547,2306,0
46548,2307,0
46549,2307,0
46550,2307,0
46551,2307,0
46552,2307,0
46553,2307,0
46554,2307,0
46555,2307,0
46556,2307,0
46557,2307,0
46558,2307,0
46559,2307,0
46560,2307,0
46561,2307,0
46562,2308,0
46563,2308,0
46564,2308,0
46565,2307,0
46566,2307,0
46567,2308,0
46568,2308,0
46569,2309,0
46570,2309,0
46571,2309,0
46572,2309,0
46573,2309,0
46574,2309,0
46575,2308,0
46576,2309,0
46577,2309,0
46578,2309,0
46579,2309,0
46580,2308,0
46581,2308,0
46582,2308,0
46583,2308,0
46584,2309,0
46585,2309,0
46586,2309,0
46587,2310,0
46588,2310,0
46589,2310,0
46590,2310,0
46591,2310,0
46592,2309,0
46593,2309,0
46594,2309,0
46595,2309,0
46596,2309,0
46597,2310,0
46598,2310,0
46599,2311,0
46600,2310,0
46601,2310,0
46602,2310,0
46603,2310,0
46604,2311,0
46605,2311,0
46606,2311,0
46607,2311,0
46608,2311,0
46609,2311,0
46610,2311,0
46611,2311,0
46612,2311,0
46613,2310,0
46614,2309,0
46615,2309,0
46616,2309,0
46617,2309,0
46618,2308,0
46619,2308,0
46620,2308,0
46621,2308,0
46622,2307,0
46623,2307,0
46624,2307,0
46625,2306,0
46626,2305,0
46627,2305,0
46628,2305,0
46629,2305,0
46630,2304,0
46631,2305,0
46632,2305,0
46633,2305,0
46634,2305,0
46635,2305,0
46636,2306,0
46637,2306,0
46638,2306,0
46639,2306,0
46640,2307,0
46641,2307,0
46642,2308,0
46643,2308,0
46644,2308,0
46645,2308,0
46646,2308,0
46647,2309,0
46648,2308,0
46649,2308,0
46650,2308,0
46651,2309,0
46652,2309,0
46653,2310,0
46654,2310,0
46655,2310,0
46656,2310,0
46657,2308,0
46658,2308,0
46659,2307,0
46660,2307,0
46661,2307,0
46662,2307,0
46663,2309,0
46664,2310,0
46665,2310,0
46666,2309,0
46667,2310,0
46668,2310,0
46669,2310,0
46670,2308,0
46671,2308,0
46672,2308,0
46673,2308,0
46674,2308,0
46675,2308,0
46676,2308,0
46677,2308,0
46678,2308,0
46679,2308,0
46680,2308,0
46681,2308,0
46682,2308,0
46683,2308,0
46684,2308,0
46685,2309,0
46686,2309,0
46687,2309,0
46688,2309,0
46689,2309,0
46690,2309,0
46691,2310,0
46692,2311,0
46693,2311,0
46694,2311,0
46695,2310,0
46696,2310,0
46697,2310,0
46698,2310,0
46699,2310,0
46700,2310,0
46701,2311,0
46702,2312,0
46703,2312,0
46704,2313,0
46705,2313,0
46706,2313,0
46707,2313,0
46708,2314,0
46709,2314,0
46710,2313,0
46711,2313,0
46712,2314,0
46713,2315,0
46714,2315,0
46715,2315,0
46716,2315,0
46717,2316,0
46718,2316,0
46719,2317,0
46720,2316,0
46721,2316,0
46722,2316,0
46723,2316,0
46724,2316,0
46725,2316,0
46726,2316,0
46727,2317,0
46728,2317,0
46729,2318,0
46730,2318,0
46731,2318,0
46732,2318,0
46733,2319,0
46734,2318,0
46735,2319,0
46736,2319,0
46737,2319,0
